date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Finland,Tampere,14.2,70,12.5,2,9.4,107
2026-05-17,Finland,Tampere,17.4,44,14.2,1,18.0,212
2026-05-17,Finland,Tampere,17.5,42,13.9,1,20.5,216
2026-05-17,Finland,Tampere,16.8,46,12.6,1,20.9,219
2026-05-18,Finland,Tampere,18.1,50,16.5,3,6.5,21
2026-05-19,Finland,Tampere,17.7,90,18.6,3,7.9,3
2026-05-20,Finland,Tampere,17.7,59,15.7,0,13.0,283
2026-05-21,Finland,Tampere,18.5,79,18.9,3,8.3,111
2026-05-22,Finland,Tampere,16.6,72,15.6,3,10.1,304
2026-05-23,Finland,Tampere,22.8,39,20.6,0,17.3,273
2026-05-24,Finland,Tampere,17.7,59,13.5,3,27.7,290
2026-05-25,Finland,Tampere,14.6,44,8.8,1,28.1,308
2026-05-26,Finland,Tampere,13.9,60,9.5,2,23.4,285
2026-05-27,Finland,Tampere,11.8,59,6.0,3,29.9,332
2026-05-28,Finland,Tampere,12.9,51,7.6,1,24.8,332
2026-05-29,Finland,Tampere,16.3,45,13.0,0,13.0,355
2026-05-30,Finland,Tampere,20.1,37,16.9,0,18.7,343
2026-05-31,Finland,Tampere,22.0,47,20.7,3,9.0,91
2026-06-01,Finland,Tampere,16.4,62,14.4,3,12.2,276
2026-06-02,Finland,Tampere,15.1,87,14.8,3,9.0,149
2026-06-03,Finland,Tampere,18.1,72,17.7,1,9.4,153
2026-06-04,Finland,Tampere,23.1,47,21.5,3,13.3,168
2026-06-05,Finland,Tampere,20.8,65,20.0,3,14.4,175
2026-06-06,Finland,Tampere,18.9,91,18.9,51,18.0,130
2026-06-07,Finland,Tampere,20.7,46,17.4,0,20.5,215
2026-06-08,Finland,Tampere,21.5,55,21.1,3,7.2,324
2026-06-09,Finland,Tampere,19.9,66,19.3,3,11.9,350
2026-06-10,Finland,Tampere,16.8,53,13.1,0,20.9,211
2026-06-11,Finland,Tampere,13.2,84,11.2,61,15.1,55
2026-06-12,Finland,Tampere,14.6,68,12.2,3,14.4,245
2026-06-13,Finland,Tampere,14.7,72,13.2,3,10.1,94
2026-06-14,Finland,Tampere,14.8,69,11.7,3,19.8,155
2026-06-15,Finland,Tampere,18.8,63,17.2,2,14.4,35
2026-06-16,Finland,Tampere,20.3,72,19.9,3,14.8,354
2026-06-17,Finland,Tampere,16.5,72,13.0,3,26.6,329
2026-06-18,Finland,Tampere,20.9,45,19.4,2,8.3,342
2026-06-19,Finland,Tampere,22.4,45,20.6,0,18.0,280
2026-06-20,Finland,Tampere,25.5,59,26.0,2,17.3,218
2026-06-21,Finland,Tampere,24.1,55,23.9,2,13.7,288
2026-06-22,Finland,Tampere,20.5,33,15.6,0,25.2,306
2026-06-23,Finland,Tampere,17.7,39,13.3,3,19.8,300
2026-06-24,Finland,Tampere,18.4,47,16.6,2,10.1,10
2026-06-25,Finland,Tampere,17.8,66,16.8,3,9.7,216
2026-06-26,Finland,Tampere,21.6,47,18.7,3,19.4,275
2026-06-27,Finland,Tampere,21.7,54,21.9,0,12.2,310
2026-06-29,Finland,Tampere,24.3,47,25.1,0,6.1,39
2026-06-30,Finland,Tampere,23.5,42,22.9,0,12.6,353
2026-07-01,Finland,Tampere,22.9,48,21.5,3,12.6,2
2026-07-02,Finland,Tampere,18.8,81,19.2,3,10.1,117
2026-07-03,Finland,Tampere,16.8,89,16.2,55,15.8,84
2026-07-04,Finland,Tampere,17.2,91,16.9,53,15.5,33
2026-07-05,Finland,Tampere,19.0,69,18.2,3,12.2,36
2026-07-06,Finland,Tampere,13.3,93,10.2,51,26.3,256
2026-07-07,Finland,Tampere,14.2,89,13.4,51,10.8,281
2026-07-08,Finland,Tampere,18.2,60,18.0,2,11.2,349
2026-07-09,Finland,Tampere,20.1,52,18.5,3,10.8,44
2026-07-10,Finland,Tampere,21.2,61,21.6,2,5.0,98
2026-07-11,Finland,Tampere,24.1,49,23.5,3,11.5,33
2026-07-12,Finland,Tampere,23.1,82,23.3,3,25.2,353
2026-07-13,Finland,Tampere,20.0,64,18.4,2,20.2,354
2026-07-14,Finland,Tampere,20.9,50,19.9,0,14.8,349
2026-07-15,Finland,Tampere,23.7,50,23.1,3,15.5,330
2026-07-16,Finland,Tampere,22.8,52,23.5,0,8.3,0
2026-07-17,Finland,Tampere,24.9,51,25.0,1,15.1,197
2026-07-18,Finland,Tampere,23.7,71,24.9,3,12.6,165
2026-07-19,Finland,Tampere,15.3,72,11.3,3,27.7,355
2026-07-20,Finland,Tampere,19.2,48,16.1,3,17.6,33
