date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Argentina,Buenos Aires,13.4,75,11.9,3,9.4,182
2026-05-17,Argentina,Buenos Aires,7.9,74,5.0,0,10.0,187
2026-05-17,Argentina,Buenos Aires,8.6,71,5.9,2,8.4,191
2026-05-17,Argentina,Buenos Aires,10.4,64,7.6,1,9.3,188
2026-05-18,Argentina,Buenos Aires,14.9,41,11.5,0,10.6,272
2026-05-19,Argentina,Buenos Aires,15.8,46,12.7,0,11.0,275
2026-05-20,Argentina,Buenos Aires,14.0,58,11.0,3,13.4,187
2026-05-21,Argentina,Buenos Aires,11.3,49,8.4,2,6.7,175
2026-05-22,Argentina,Buenos Aires,11.6,61,9.5,3,5.3,57
2026-05-23,Argentina,Buenos Aires,10.5,80,8.8,1,6.8,73
2026-05-24,Argentina,Buenos Aires,11.5,92,10.8,3,5.1,17
2026-05-25,Argentina,Buenos Aires,15.5,75,14.9,3,6.6,43
2026-05-26,Argentina,Buenos Aires,14.4,81,14.0,1,5.4,37
2026-05-27,Argentina,Buenos Aires,12.5,90,12.0,3,5.6,73
2026-05-28,Argentina,Buenos Aires,14.4,80,13.0,3,12.6,103
2026-05-29,Argentina,Buenos Aires,13.2,78,11.8,0,9.2,102
2026-05-30,Argentina,Buenos Aires,8.1,99,6.9,3,4.8,167
2026-05-31,Argentina,Buenos Aires,12.7,75,11.8,0,2.9,356
