date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Japan,Osaka,15.2,90,15.9,0,3.3,103
2026-05-17,Japan,Osaka,20.2,40,18.9,0,2.6,34
2026-05-17,Japan,Osaka,19.0,39,17.3,0,2.8,40
2026-05-17,Japan,Osaka,17.5,40,15.6,0,3.1,45
2026-05-18,Japan,Osaka,16.6,81,17.0,0,3.9,34
2026-05-19,Japan,Osaka,17.6,97,19.4,0,4.7,67
2026-05-20,Japan,Osaka,20.2,96,23.4,2,3.1,54
2026-05-21,Japan,Osaka,20.8,96,23.7,51,6.6,225
2026-05-22,Japan,Osaka,18.9,82,20.1,2,5.0,69
2026-05-23,Japan,Osaka,19.7,77,20.0,1,10.2,80
2026-05-24,Japan,Osaka,21.7,62,22.1,2,5.9,76
2026-05-25,Japan,Osaka,19.2,85,21.0,1,3.3,41
2026-05-26,Japan,Osaka,19.4,77,20.4,3,5.4,42
