date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Spain,Valencia,18.2,45,15.5,1,12.2,137
2026-05-17,Spain,Valencia,22.2,51,22.7,3,13.0,114
2026-05-17,Spain,Valencia,22.3,48,22.6,3,12.4,116
2026-05-17,Spain,Valencia,22.4,51,22.5,3,13.0,124
2026-05-18,Spain,Valencia,21.3,64,21.3,3,9.4,67
2026-05-19,Spain,Valencia,25.1,40,23.7,1,10.4,124
2026-05-20,Spain,Valencia,21.1,71,21.4,2,11.0,58
2026-05-21,Spain,Valencia,24.3,47,24.0,0,7.0,102
2026-05-22,Spain,Valencia,25.5,48,25.3,0,10.0,116
2026-05-23,Spain,Valencia,28.6,30,29.1,1,11.8,121
2026-05-24,Spain,Valencia,28.2,35,29.4,1,11.0,109
2026-05-25,Spain,Valencia,24.5,67,26.0,0,9.7,90
