date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ireland,Galway,10.6,71,7.2,0,15.8,276
2026-05-17,Ireland,Galway,10.9,77,7.0,3,21.2,242
2026-05-17,Ireland,Galway,10.4,85,7.0,51,19.8,248
2026-05-17,Ireland,Galway,10.2,84,6.9,53,18.0,241
2026-05-18,Ireland,Galway,10.6,93,7.7,51,18.7,129
2026-05-19,Ireland,Galway,12.2,90,9.4,3,20.9,239
2026-05-20,Ireland,Galway,14.7,77,13.5,3,9.7,204
2026-05-21,Ireland,Galway,17.1,69,14.2,3,22.7,163
2026-05-22,Ireland,Galway,14.5,87,12.5,51,18.7,223
2026-05-23,Ireland,Galway,16.1,58,12.4,1,24.5,230
2026-05-24,Ireland,Galway,18.2,57,17.0,0,17.3,238
2026-05-25,Ireland,Galway,24.5,59,24.7,0,12.6,342
2026-05-26,Ireland,Galway,27.6,58,29.4,0,9.4,342
2026-05-27,Ireland,Galway,26.5,56,26.5,1,16.6,76
2026-05-28,Ireland,Galway,15.5,83,12.3,3,28.1,228
2026-05-29,Ireland,Galway,16.5,70,14.3,0,17.3,232
2026-05-30,Ireland,Galway,15.7,84,14.2,51,19.4,221
2026-05-31,Ireland,Galway,15.9,76,13.8,3,18.0,233
2026-06-01,Ireland,Galway,14.0,89,12.7,3,13.7,234
2026-06-02,Ireland,Galway,13.8,78,11.6,3,15.1,248
2026-06-03,Ireland,Galway,12.7,93,9.5,55,24.8,245
2026-06-04,Ireland,Galway,12.3,74,8.0,3,25.2,288
2026-06-05,Ireland,Galway,13.4,66,9.8,3,20.2,155
2026-06-06,Ireland,Galway,14.0,70,10.9,3,19.1,289
2026-06-07,Ireland,Galway,15.3,73,12.4,3,22.0,226
2026-06-08,Ireland,Galway,11.7,77,8.4,51,19.1,244
2026-06-09,Ireland,Galway,14.1,52,10.0,2,18.4,274
