date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ireland,Galway,10.6,71,7.2,0,15.8,276
2026-05-17,Ireland,Galway,10.9,77,7.0,3,21.2,242
2026-05-17,Ireland,Galway,10.4,85,7.0,51,19.8,248
2026-05-17,Ireland,Galway,10.2,84,6.9,53,18.0,241
2026-05-18,Ireland,Galway,10.6,93,7.7,51,18.7,129
2026-05-19,Ireland,Galway,12.2,90,9.4,3,20.9,239
2026-05-20,Ireland,Galway,14.7,77,13.5,3,9.7,204
2026-05-21,Ireland,Galway,17.1,69,14.2,3,22.7,163
2026-05-22,Ireland,Galway,14.5,87,12.5,51,18.7,223
2026-05-23,Ireland,Galway,16.1,58,12.4,1,24.5,230
2026-05-24,Ireland,Galway,18.2,57,17.0,0,17.3,238
2026-05-25,Ireland,Galway,24.5,59,24.7,0,12.6,342
2026-05-26,Ireland,Galway,27.6,58,29.4,0,9.4,342
