date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Indonesia,Bali,22.0,88,25.6,51,1.7,347
2026-05-17,Indonesia,Bali,22.0,99,26.3,3,4.5,256
2026-05-17,Indonesia,Bali,22.0,99,26.3,51,2.9,274
2026-05-17,Indonesia,Bali,21.6,99,25.6,53,3.9,196
2026-05-18,Indonesia,Bali,21.5,94,25.1,51,4.1,23
2026-05-19,Indonesia,Bali,22.1,89,25.8,0,1.5,353
2026-05-20,Indonesia,Bali,21.2,93,24.6,2,4.0,360
2026-05-21,Indonesia,Bali,22.8,89,26.9,1,1.6,333
2026-05-22,Indonesia,Bali,22.1,91,25.7,2,3.8,8
2026-05-23,Indonesia,Bali,22.2,93,25.5,1,7.9,43
2026-05-24,Indonesia,Bali,22.3,92,25.6,3,7.0,89
2026-05-25,Indonesia,Bali,22.0,91,25.5,3,3.4,25
2026-05-26,Indonesia,Bali,20.6,94,23.4,2,6.4,38
2026-05-27,Indonesia,Bali,20.3,90,23.2,1,2.4,27
2026-05-28,Indonesia,Bali,18.6,80,19.4,3,6.7,8
2026-05-29,Indonesia,Bali,18.5,79,19.3,2,6.2,8
2026-05-30,Indonesia,Bali,19.7,67,19.9,3,6.0,27
2026-05-31,Indonesia,Bali,19.9,91,22.1,3,5.9,35
2026-06-01,Indonesia,Bali,20.0,88,21.8,2,7.2,35
2026-06-02,Indonesia,Bali,19.8,84,21.4,1,5.5,9
2026-06-03,Indonesia,Bali,19.9,87,21.8,1,5.3,10
2026-06-04,Indonesia,Bali,21.8,93,25.2,2,5.0,41
2026-06-05,Indonesia,Bali,18.8,80,20.3,0,1.6,360
2026-06-06,Indonesia,Bali,20.2,90,22.0,2,8.9,50
2026-06-07,Indonesia,Bali,20.2,90,22.5,2,6.0,25
2026-06-08,Indonesia,Bali,20.3,91,23.0,3,3.2,19
2026-06-09,Indonesia,Bali,20.3,94,23.3,3,3.8,45
2026-06-10,Indonesia,Bali,18.4,95,20.8,2,2.0,355
2026-06-11,Indonesia,Bali,21.0,86,23.9,2,1.5,346
2026-06-12,Indonesia,Bali,21.0,94,24.0,2,5.9,40
2026-06-13,Indonesia,Bali,21.8,90,25.0,3,4.0,360
2026-06-14,Indonesia,Bali,21.7,96,25.3,1,4.6,77
2026-06-15,Indonesia,Bali,20.3,85,22.0,1,6.7,38
2026-06-16,Indonesia,Bali,20.7,93,23.7,2,4.4,7
2026-06-17,Indonesia,Bali,21.2,93,24.2,1,6.0,9
2026-06-18,Indonesia,Bali,21.2,93,23.9,1,7.5,33
2026-06-19,Indonesia,Bali,21.2,93,24.0,3,6.8,78
2026-06-20,Indonesia,Bali,21.8,94,25.0,1,6.9,99
2026-06-21,Indonesia,Bali,21.8,97,26.1,2,1.9,119
2026-06-22,Indonesia,Bali,21.4,92,24.6,1,5.0,35
2026-06-23,Indonesia,Bali,21.5,95,24.8,2,6.1,43
2026-06-24,Indonesia,Bali,21.5,97,24.8,3,6.4,74
2026-06-25,Indonesia,Bali,21.5,92,24.4,3,7.1,38
2026-06-26,Indonesia,Bali,22.1,98,26.0,51,6.1,104
2026-06-27,Indonesia,Bali,21.4,97,24.8,2,6.3,108
2026-06-29,Indonesia,Bali,19.0,90,20.2,0,9.4,26
2026-06-30,Indonesia,Bali,19.3,84,20.1,0,9.8,23
2026-07-01,Indonesia,Bali,19.8,91,21.7,2,7.2,12
2026-07-02,Indonesia,Bali,20.6,85,23.1,1,2.3,32
2026-07-03,Indonesia,Bali,21.3,98,25.3,51,2.4,126
2026-07-04,Indonesia,Bali,21.2,89,24.3,1,3.0,25
2026-07-05,Indonesia,Bali,21.2,94,24.5,0,4.6,64
2026-07-06,Indonesia,Bali,20.3,92,22.4,0,8.4,37
2026-07-07,Indonesia,Bali,20.0,90,21.4,1,11.3,37
2026-07-08,Indonesia,Bali,20.1,88,21.9,1,7.7,39
2026-07-09,Indonesia,Bali,20.1,84,21.2,1,10.1,40
2026-07-10,Indonesia,Bali,19.8,89,21.2,1,9.7,48
2026-07-11,Indonesia,Bali,21.1,87,23.7,1,4.5,92
2026-07-12,Indonesia,Bali,21.6,73,23.3,1,3.2,47
2026-07-13,Indonesia,Bali,20.7,91,22.9,0,8.6,36
2026-07-14,Indonesia,Bali,21.3,89,24.4,0,2.7,94
2026-07-15,Indonesia,Bali,21.9,89,25.5,1,1.8,127
2026-07-16,Indonesia,Bali,21.3,95,24.6,0,5.1,84
2026-07-17,Indonesia,Bali,21.8,90,24.7,1,6.4,106
2026-07-18,Indonesia,Bali,20.7,96,24.3,53,2.2,9
2026-07-19,Indonesia,Bali,20.9,94,23.4,1,8.1,111
2026-07-20,Indonesia,Bali,20.1,97,22.6,51,7.6,90
2026-07-21,Indonesia,Bali,19.6,95,21.6,51,8.5,54
2026-07-22,Indonesia,Bali,19.1,96,21.7,3,4.0,108
2026-07-23,Indonesia,Bali,18.5,93,19.9,51,8.6,79
2026-07-24,Indonesia,Bali,18.3,92,19.7,1,7.2,71
