date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Indonesia,Bali,22.0,88,25.6,51,1.7,347
2026-05-17,Indonesia,Bali,22.0,99,26.3,3,4.5,256
2026-05-17,Indonesia,Bali,22.0,99,26.3,51,2.9,274
2026-05-17,Indonesia,Bali,21.6,99,25.6,53,3.9,196
2026-05-18,Indonesia,Bali,21.5,94,25.1,51,4.1,23
2026-05-19,Indonesia,Bali,22.1,89,25.8,0,1.5,353
2026-05-20,Indonesia,Bali,21.2,93,24.6,2,4.0,360
2026-05-21,Indonesia,Bali,22.8,89,26.9,1,1.6,333
2026-05-22,Indonesia,Bali,22.1,91,25.7,2,3.8,8
2026-05-23,Indonesia,Bali,22.2,93,25.5,1,7.9,43
2026-05-24,Indonesia,Bali,22.3,92,25.6,3,7.0,89
2026-05-25,Indonesia,Bali,22.0,91,25.5,3,3.4,25
2026-05-26,Indonesia,Bali,20.6,94,23.4,2,6.4,38
