date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Netherlands,The Hague,12.1,59,8.7,0,14.0,236
2026-05-17,Netherlands,The Hague,13.4,79,10.9,3,16.6,224
2026-05-17,Netherlands,The Hague,13.9,72,11.0,3,18.0,229
2026-05-17,Netherlands,The Hague,15.2,67,13.4,3,13.3,252
2026-05-18,Netherlands,The Hague,14.4,54,11.7,0,10.8,242
2026-05-19,Netherlands,The Hague,13.3,89,10.8,3,20.9,189
2026-05-20,Netherlands,The Hague,15.4,78,12.9,3,20.5,239
2026-05-21,Netherlands,The Hague,19.4,59,18.4,3,9.4,254
2026-05-22,Netherlands,The Hague,23.9,42,22.7,2,8.6,1
2026-05-23,Netherlands,The Hague,28.2,39,28.3,0,16.2,259
2026-05-24,Netherlands,The Hague,24.4,45,24.9,1,11.9,345
2026-05-25,Netherlands,The Hague,25.4,35,23.5,2,10.8,359
2026-05-26,Netherlands,The Hague,22.9,50,21.5,0,13.7,357
2026-05-27,Netherlands,The Hague,22.0,39,18.9,0,16.2,73
2026-05-28,Netherlands,The Hague,25.3,29,22.1,0,15.1,118
2026-05-29,Netherlands,The Hague,20.8,54,20.6,3,4.0,17
2026-05-30,Netherlands,The Hague,24.8,38,24.0,0,15.1,7
2026-05-31,Netherlands,The Hague,18.4,69,16.7,3,17.6,275
2026-06-01,Netherlands,The Hague,18.9,61,17.8,3,10.1,210
2026-06-02,Netherlands,The Hague,16.3,81,14.3,0,20.2,227
2026-06-03,Netherlands,The Hague,15.6,91,13.4,3,24.5,201
2026-06-04,Netherlands,The Hague,16.1,77,12.6,1,28.4,237
2026-06-05,Netherlands,The Hague,17.8,63,16.3,3,12.2,260
2026-06-06,Netherlands,The Hague,17.1,66,14.9,3,16.6,166
2026-06-07,Netherlands,The Hague,18.5,62,15.9,3,20.5,242
2026-06-08,Netherlands,The Hague,15.1,80,12.3,3,22.7,257
2026-06-09,Netherlands,The Hague,15.7,68,11.9,2,25.6,246
2026-06-10,Netherlands,The Hague,14.2,63,12.0,1,9.7,254
2026-06-11,Netherlands,The Hague,11.9,89,9.3,53,18.7,192
2026-06-12,Netherlands,The Hague,16.6,91,14.8,2,23.8,232
2026-06-13,Netherlands,The Hague,18.0,56,14.6,2,21.2,271
2026-06-14,Netherlands,The Hague,15.8,65,12.6,3,20.5,307
2026-06-15,Netherlands,The Hague,17.7,51,16.2,3,9.4,328
2026-06-16,Netherlands,The Hague,21.6,51,21.7,1,11.5,332
2026-06-17,Netherlands,The Hague,21.5,68,20.4,3,19.8,244
