date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Germany,Frankfurt,12.4,51,9.8,1,6.3,204
2026-05-17,Germany,Frankfurt,15.6,45,12.1,3,14.0,226
2026-05-17,Germany,Frankfurt,15.3,45,12.4,3,9.7,225
2026-05-17,Germany,Frankfurt,16.4,46,14.2,3,6.9,219
2026-05-18,Germany,Frankfurt,16.6,47,14.7,2,5.1,262
2026-05-19,Germany,Frankfurt,17.7,52,16.0,3,7.8,193
2026-05-20,Germany,Frankfurt,18.5,61,17.4,2,9.8,246
2026-05-21,Germany,Frankfurt,22.9,42,21.7,3,6.6,49
2026-05-22,Germany,Frankfurt,27.5,27,25.6,0,7.2,87
2026-05-23,Germany,Frankfurt,29.4,33,31.8,2,1.1,90
