date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Germany,Frankfurt,12.4,51,9.8,1,6.3,204
2026-05-17,Germany,Frankfurt,15.6,45,12.1,3,14.0,226
2026-05-17,Germany,Frankfurt,15.3,45,12.4,3,9.7,225
2026-05-17,Germany,Frankfurt,16.4,46,14.2,3,6.9,219
2026-05-18,Germany,Frankfurt,16.6,47,14.7,2,5.1,262
2026-05-19,Germany,Frankfurt,17.7,52,16.0,3,7.8,193
2026-05-20,Germany,Frankfurt,18.5,61,17.4,2,9.8,246
2026-05-21,Germany,Frankfurt,22.9,42,21.7,3,6.6,49
2026-05-22,Germany,Frankfurt,27.5,27,25.6,0,7.2,87
2026-05-23,Germany,Frankfurt,29.4,33,31.8,2,1.1,90
2026-05-24,Germany,Frankfurt,30.4,41,33.2,3,4.4,351
2026-05-25,Germany,Frankfurt,29.5,22,27.4,1,7.4,23
2026-05-26,Germany,Frankfurt,30.5,23,29.0,0,5.1,4
2026-05-27,Germany,Frankfurt,25.1,38,23.2,0,12.9,23
2026-05-28,Germany,Frankfurt,23.5,21,20.4,2,6.8,32
2026-05-29,Germany,Frankfurt,29.0,30,28.3,3,4.8,207
2026-05-30,Germany,Frankfurt,25.8,51,25.9,3,10.8,255
2026-05-31,Germany,Frankfurt,25.2,65,26.8,3,9.8,262
2026-06-01,Germany,Frankfurt,19.7,60,19.8,2,3.1,69
2026-06-02,Germany,Frankfurt,16.8,87,16.8,80,10.3,216
2026-06-03,Germany,Frankfurt,17.7,65,16.8,61,8.4,200
2026-06-04,Germany,Frankfurt,16.5,80,15.6,3,12.9,207
2026-06-05,Germany,Frankfurt,19.6,49,18.4,2,6.2,277
2026-06-06,Germany,Frankfurt,23.3,34,21.7,2,11.9,205
2026-06-07,Germany,Frankfurt,22.4,37,20.7,3,8.7,246
2026-06-08,Germany,Frankfurt,20.9,61,20.5,61,9.4,180
2026-06-09,Germany,Frankfurt,20.1,30,16.8,3,10.5,248
2026-06-10,Germany,Frankfurt,16.5,51,14.3,3,8.4,277
2026-06-11,Germany,Frankfurt,16.5,57,14.9,3,7.7,242
2026-06-12,Germany,Frankfurt,20.7,65,20.1,3,13.4,262
2026-06-13,Germany,Frankfurt,24.0,34,20.6,1,19.0,297
2026-06-14,Germany,Frankfurt,18.7,44,16.0,2,12.7,295
2026-06-15,Germany,Frankfurt,19.4,46,18.5,1,4.8,297
2026-06-16,Germany,Frankfurt,23.4,61,23.5,80,11.7,198
2026-06-17,Germany,Frankfurt,27.5,42,27.8,3,5.2,286
2026-06-18,Germany,Frankfurt,31.9,32,34.0,1,5.4,228
2026-06-19,Germany,Frankfurt,35.5,30,37.4,1,8.6,285
2026-06-20,Germany,Frankfurt,32.2,40,34.6,0,11.4,193
2026-06-21,Germany,Frankfurt,32.6,45,37.2,0,4.3,90
2026-06-22,Germany,Frankfurt,34.0,36,35.4,2,9.1,18
2026-06-23,Germany,Frankfurt,32.0,43,34.3,3,7.7,349
2026-06-24,Germany,Frankfurt,34.0,33,37.0,0,5.2,34
2026-06-25,Germany,Frankfurt,35.9,30,38.9,0,5.6,45
2026-06-26,Germany,Frankfurt,37.5,30,41.7,1,2.2,171
2026-06-27,Germany,Frankfurt,38.7,24,41.4,0,4.5,194
2026-06-29,Germany,Frankfurt,25.7,62,27.3,3,8.8,19
2026-06-30,Germany,Frankfurt,28.1,42,29.2,3,7.1,15
2026-07-01,Germany,Frankfurt,26.4,33,26.8,2,6.5,3
2026-07-02,Germany,Frankfurt,28.1,32,27.5,1,12.9,252
2026-07-03,Germany,Frankfurt,23.5,37,23.9,1,7.6,357
2026-07-04,Germany,Frankfurt,24.2,38,25.2,1,4.3,222
2026-07-05,Germany,Frankfurt,23.7,56,24.0,3,8.5,282
2026-07-06,Germany,Frankfurt,27.5,40,26.6,3,11.8,250
2026-07-07,Germany,Frankfurt,30.0,26,28.7,3,13.7,247
2026-07-08,Germany,Frankfurt,22.8,57,22.6,3,10.0,334
2026-07-09,Germany,Frankfurt,24.7,53,25.9,2,6.9,28
2026-07-10,Germany,Frankfurt,28.1,37,29.5,3,8.1,32
2026-07-11,Germany,Frankfurt,27.5,43,29.3,1,7.4,47
2026-07-12,Germany,Frankfurt,28.9,32,29.8,0,6.9,62
2026-07-13,Germany,Frankfurt,32.3,27,31.9,3,6.6,112
2026-07-14,Germany,Frankfurt,29.7,40,31.9,3,6.8,32
2026-07-15,Germany,Frankfurt,27.3,41,27.3,3,9.1,56
2026-07-16,Germany,Frankfurt,29.4,33,30.8,1,5.6,50
2026-07-17,Germany,Frankfurt,24.9,59,26.7,3,7.5,253
2026-07-18,Germany,Frankfurt,24.7,43,24.8,2,5.7,252
2026-07-19,Germany,Frankfurt,20.9,38,18.6,3,10.2,288
2026-07-20,Germany,Frankfurt,20.3,37,18.0,3,8.6,345
2026-07-21,Germany,Frankfurt,21.8,39,20.6,2,9.7,27
2026-07-22,Germany,Frankfurt,21.7,44,20.4,3,11.8,308
2026-07-23,Germany,Frankfurt,20.5,42,19.1,2,8.9,328
2026-07-24,Germany,Frankfurt,23.1,38,24.4,0,1.4,270
