date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United States,Los Angeles,22.4,54,24.2,0,11.1,216
2026-05-17,United States,Los Angeles,16.1,78,16.2,2,3.9,146
2026-05-17,United States,Los Angeles,16.2,78,16.2,3,4.8,153
2026-05-17,United States,Los Angeles,16.7,77,16.7,3,5.0,159
2026-05-18,United States,Los Angeles,21.3,57,22.6,0,8.0,198
2026-05-19,United States,Los Angeles,24.5,45,25.6,0,8.7,225
2026-05-20,United States,Los Angeles,27.8,39,29.7,0,7.6,199
2026-05-21,United States,Los Angeles,24.0,59,26.4,0,7.6,188
2026-05-22,United States,Los Angeles,17.4,80,17.8,3,6.2,144
2026-05-23,United States,Los Angeles,15.8,84,16.0,3,5.2,168
2026-05-24,United States,Los Angeles,15.1,83,14.9,3,6.0,287
2026-05-25,United States,Los Angeles,18.9,67,19.7,1,5.9,169
2026-05-26,United States,Los Angeles,18.8,60,17.5,3,10.8,184
2026-05-27,United States,Los Angeles,19.0,52,17.7,1,13.7,178
2026-05-28,United States,Los Angeles,19.5,44,19.4,1,9.2,201
