date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Korea,Incheon,12.1,99,12.2,3,3.6,233
2026-05-17,South Korea,Incheon,14.6,91,14.8,0,5.2,245
2026-05-17,South Korea,Incheon,14.2,93,14.3,0,6.1,242
2026-05-17,South Korea,Incheon,12.5,98,12.3,2,6.1,242
2026-05-18,South Korea,Incheon,13.1,99,13.7,2,2.3,219
2026-05-19,South Korea,Incheon,15.8,85,15.1,51,12.4,98
2026-05-20,South Korea,Incheon,15.2,93,14.0,51,17.5,98
2026-05-21,South Korea,Incheon,14.5,82,13.6,1,9.4,40
2026-05-22,South Korea,Incheon,15.1,78,13.8,2,11.6,116
2026-05-23,South Korea,Incheon,17.5,84,18.2,1,6.3,347
2026-05-24,South Korea,Incheon,17.9,84,18.7,0,6.8,335
2026-05-25,South Korea,Incheon,19.4,90,21.3,2,6.7,54
2026-05-26,South Korea,Incheon,19.5,90,20.8,2,10.9,84
2026-05-27,South Korea,Incheon,18.3,97,20.4,51,5.4,184
2026-05-28,South Korea,Incheon,14.8,98,15.3,0,6.4,218
2026-05-29,South Korea,Incheon,14.2,94,13.9,0,9.2,225
2026-05-30,South Korea,Incheon,16.8,94,17.7,0,7.6,205
2026-05-31,South Korea,Incheon,17.2,88,18.9,0,0.4,270
2026-06-01,South Korea,Incheon,15.5,89,15.6,0,7.7,41
2026-06-02,South Korea,Incheon,16.9,94,17.8,0,8.1,347
2026-06-03,South Korea,Incheon,17.4,99,19.9,2,0.5,135
2026-06-04,South Korea,Incheon,17.4,87,16.8,1,15.8,333
2026-06-05,South Korea,Incheon,15.9,92,16.7,0,4.7,360
2026-06-06,South Korea,Incheon,19.9,65,19.3,2,11.3,68
2026-06-07,South Korea,Incheon,17.8,93,18.3,2,12.7,353
2026-06-08,South Korea,Incheon,15.0,83,14.5,0,8.6,338
2026-06-09,South Korea,Incheon,17.4,94,18.8,1,6.4,254
2026-06-10,South Korea,Incheon,15.5,98,16.2,1,6.8,183
2026-06-11,South Korea,Incheon,16.5,92,17.1,0,7.9,270
2026-06-12,South Korea,Incheon,17.2,95,18.9,0,3.7,209
2026-06-13,South Korea,Incheon,20.3,95,22.6,1,9.1,189
