date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Korea,Incheon,12.1,99,12.2,3,3.6,233
2026-05-17,South Korea,Incheon,14.6,91,14.8,0,5.2,245
2026-05-17,South Korea,Incheon,14.2,93,14.3,0,6.1,242
2026-05-17,South Korea,Incheon,12.5,98,12.3,2,6.1,242
2026-05-18,South Korea,Incheon,13.1,99,13.7,2,2.3,219
2026-05-19,South Korea,Incheon,15.8,85,15.1,51,12.4,98
2026-05-20,South Korea,Incheon,15.2,93,14.0,51,17.5,98
2026-05-21,South Korea,Incheon,14.5,82,13.6,1,9.4,40
2026-05-22,South Korea,Incheon,15.1,78,13.8,2,11.6,116
2026-05-23,South Korea,Incheon,17.5,84,18.2,1,6.3,347
2026-05-24,South Korea,Incheon,17.9,84,18.7,0,6.8,335
2026-05-25,South Korea,Incheon,19.4,90,21.3,2,6.7,54
2026-05-26,South Korea,Incheon,19.5,90,20.8,2,10.9,84
2026-05-27,South Korea,Incheon,18.3,97,20.4,51,5.4,184
2026-05-28,South Korea,Incheon,14.8,98,15.3,0,6.4,218
2026-05-29,South Korea,Incheon,14.2,94,13.9,0,9.2,225
2026-05-30,South Korea,Incheon,16.8,94,17.7,0,7.6,205
2026-05-31,South Korea,Incheon,17.2,88,18.9,0,0.4,270
2026-06-01,South Korea,Incheon,15.5,89,15.6,0,7.7,41
2026-06-02,South Korea,Incheon,16.9,94,17.8,0,8.1,347
2026-06-03,South Korea,Incheon,17.4,99,19.9,2,0.5,135
2026-06-04,South Korea,Incheon,17.4,87,16.8,1,15.8,333
2026-06-05,South Korea,Incheon,15.9,92,16.7,0,4.7,360
2026-06-06,South Korea,Incheon,19.9,65,19.3,2,11.3,68
2026-06-07,South Korea,Incheon,17.8,93,18.3,2,12.7,353
2026-06-08,South Korea,Incheon,15.0,83,14.5,0,8.6,338
2026-06-09,South Korea,Incheon,17.4,94,18.8,1,6.4,254
2026-06-10,South Korea,Incheon,15.5,98,16.2,1,6.8,183
2026-06-11,South Korea,Incheon,16.5,92,17.1,0,7.9,270
2026-06-12,South Korea,Incheon,17.2,95,18.9,0,3.7,209
2026-06-13,South Korea,Incheon,20.3,95,22.6,1,9.1,189
2026-06-14,South Korea,Incheon,21.1,91,23.8,0,7.1,315
2026-06-15,South Korea,Incheon,20.0,92,22.8,1,3.4,162
2026-06-16,South Korea,Incheon,21.2,87,24.3,0,2.3,309
2026-06-17,South Korea,Incheon,21.0,88,23.2,51,7.9,270
2026-06-18,South Korea,Incheon,22.0,84,24.6,3,5.6,297
2026-06-19,South Korea,Incheon,21.8,95,25.2,51,6.2,69
2026-06-20,South Korea,Incheon,19.6,85,19.5,2,18.0,357
2026-06-21,South Korea,Incheon,21.9,79,23.7,1,7.9,317
2026-06-22,South Korea,Incheon,20.7,93,23.4,2,6.2,97
2026-06-23,South Korea,Incheon,23.1,73,24.7,1,9.4,130
2026-06-24,South Korea,Incheon,23.1,74,25.1,1,7.0,192
2026-06-25,South Korea,Incheon,20.9,88,23.2,1,6.8,3
2026-06-26,South Korea,Incheon,21.5,81,23.3,0,8.0,288
2026-06-27,South Korea,Incheon,23.0,78,25.2,0,8.0,278
2026-06-29,South Korea,Incheon,21.3,89,23.8,2,8.0,278
2026-06-30,South Korea,Incheon,22.7,81,25.4,2,5.7,325
2026-07-01,South Korea,Incheon,24.1,83,28.3,1,1.6,333
2026-07-02,South Korea,Incheon,22.5,91,25.9,1,6.6,241
2026-07-03,South Korea,Incheon,22.3,92,25.3,2,9.4,238
2026-07-04,South Korea,Incheon,23.0,91,26.2,1,9.4,227
2026-07-05,South Korea,Incheon,23.9,96,27.6,51,13.3,193
2026-07-06,South Korea,Incheon,24.1,94,27.5,3,15.2,194
