date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,India,Mumbai,29.1,81,34.9,95,9.1,321
2026-05-17,India,Mumbai,31.6,70,36.4,95,16.4,306
2026-05-17,India,Mumbai,31.1,71,36.0,95,14.3,309
2026-05-17,India,Mumbai,30.1,78,36.2,95,8.2,292
2026-05-18,India,Mumbai,29.2,83,36.0,95,5.1,312
2026-05-19,India,Mumbai,29.2,75,34.3,1,8.0,256
2026-05-20,India,Mumbai,29.8,72,34.8,0,8.4,228
2026-05-21,India,Mumbai,30.0,76,35.9,0,7.0,252
2026-05-22,India,Mumbai,30.4,73,36.2,2,7.0,193
2026-05-23,India,Mumbai,31.8,69,37.7,95,7.6,285
2026-05-24,India,Mumbai,31.7,69,37.0,1,11.7,284
2026-05-25,India,Mumbai,30.1,76,35.9,95,8.6,258
2026-05-26,India,Mumbai,30.5,71,35.7,1,9.8,239
2026-05-27,India,Mumbai,30.9,67,35.7,1,8.7,257
2026-05-28,India,Mumbai,30.0,74,34.9,1,11.8,237
2026-05-29,India,Mumbai,30.5,69,34.7,95,13.9,233
2026-05-30,India,Mumbai,32.1,66,36.8,95,13.8,246
2026-05-31,India,Mumbai,30.8,72,36.1,95,10.6,293
2026-06-01,India,Mumbai,29.7,76,35.4,95,7.6,284
2026-06-02,India,Mumbai,28.9,78,35.2,1,1.5,144
2026-06-03,India,Mumbai,29.4,73,34.0,1,10.4,195
2026-06-04,India,Mumbai,30.7,67,35.3,0,9.0,211
2026-06-05,India,Mumbai,29.6,80,35.4,95,9.3,217
2026-06-06,India,Mumbai,32.0,66,36.6,3,13.2,268
2026-06-07,India,Mumbai,31.1,71,36.2,3,11.4,257
2026-06-08,India,Mumbai,29.6,75,34.4,51,10.7,202
2026-06-09,India,Mumbai,30.2,72,35.1,0,10.0,256
2026-06-10,India,Mumbai,29.8,78,35.0,51,12.9,263
2026-06-11,India,Mumbai,30.5,69,34.7,2,13.3,240
2026-06-12,India,Mumbai,31.0,68,35.1,1,15.4,240
2026-06-13,India,Mumbai,31.1,66,35.1,0,14.4,273
2026-06-14,India,Mumbai,31.9,66,35.6,1,18.6,287
2026-06-15,India,Mumbai,30.7,67,34.8,1,11.9,281
2026-06-16,India,Mumbai,30.9,68,34.7,1,15.7,261
2026-06-17,India,Mumbai,31.0,65,34.3,1,16.6,266
2026-06-18,India,Mumbai,31.4,61,34.8,0,13.9,257
2026-06-19,India,Mumbai,31.5,59,34.4,1,14.8,246
2026-06-20,India,Mumbai,32.2,58,35.5,0,15.2,265
2026-06-21,India,Mumbai,32.1,57,35.4,51,12.2,257
2026-06-22,India,Mumbai,28.4,77,32.7,51,11.6,206
2026-06-23,India,Mumbai,26.4,94,31.9,95,9.0,248
2026-06-24,India,Mumbai,28.0,79,32.6,51,10.1,211
2026-06-25,India,Mumbai,28.1,82,32.7,0,13.2,225
2026-06-26,India,Mumbai,29.3,77,34.2,3,12.2,245
2026-06-27,India,Mumbai,30.4,72,35.3,2,11.3,256
2026-06-29,India,Mumbai,27.5,83,32.3,51,10.9,230
2026-06-30,India,Mumbai,26.5,90,30.6,80,16.3,241
2026-07-01,India,Mumbai,26.7,90,30.8,55,17.5,240
2026-07-02,India,Mumbai,26.9,91,31.3,95,17.4,242
2026-07-03,India,Mumbai,26.7,88,30.7,95,17.0,253
2026-07-04,India,Mumbai,26.1,91,29.3,95,21.6,233
2026-07-05,India,Mumbai,26.6,90,28.3,80,33.0,255
2026-07-06,India,Mumbai,26.9,91,30.8,51,20.9,306
2026-07-07,India,Mumbai,27.1,85,30.8,55,18.5,251
2026-07-08,India,Mumbai,29.0,80,33.1,51,18.8,256
2026-07-09,India,Mumbai,28.8,79,32.7,51,19.1,245
2026-07-10,India,Mumbai,27.9,85,32.2,53,17.3,250
2026-07-11,India,Mumbai,29.3,76,32.7,95,22.4,250
2026-07-12,India,Mumbai,29.5,75,32.9,95,22.7,228
