date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Korea,Seoul,11.9,98,11.9,2,3.6,270
2026-05-17,South Korea,Seoul,18.7,68,19.2,1,2.5,270
2026-05-17,South Korea,Seoul,17.8,75,18.4,0,2.9,270
2026-05-17,South Korea,Seoul,16.1,82,16.6,0,3.3,276
2026-05-18,South Korea,Seoul,17.2,71,17.5,1,2.0,315
2026-05-19,South Korea,Seoul,16.1,82,16.4,51,5.1,82
2026-05-20,South Korea,Seoul,15.2,93,15.5,61,7.3,81
2026-05-21,South Korea,Seoul,15.0,76,14.6,2,4.8,48
2026-05-22,South Korea,Seoul,15.5,72,15.0,2,5.1,98
2026-05-23,South Korea,Seoul,19.0,73,19.9,1,2.6,16
2026-05-24,South Korea,Seoul,21.2,72,22.6,0,4.6,288
2026-05-25,South Korea,Seoul,19.8,91,22.5,2,3.0,76
2026-05-26,South Korea,Seoul,19.8,80,21.2,2,5.5,67
2026-05-27,South Korea,Seoul,17.5,97,19.5,51,2.9,60
2026-05-28,South Korea,Seoul,15.8,99,17.2,3,3.6,264
2026-05-29,South Korea,Seoul,14.4,95,15.3,0,1.9,158
2026-05-30,South Korea,Seoul,18.9,80,20.2,0,3.7,259
2026-05-31,South Korea,Seoul,19.4,69,20.3,0,2.3,39
2026-06-01,South Korea,Seoul,16.3,78,16.7,0,2.9,60
2026-06-02,South Korea,Seoul,17.5,92,19.4,0,2.0,225
2026-06-03,South Korea,Seoul,18.4,92,20.5,1,2.6,34
2026-06-04,South Korea,Seoul,17.5,93,18.6,1,7.2,297
2026-06-05,South Korea,Seoul,15.2,94,16.2,0,2.6,304
2026-06-06,South Korea,Seoul,21.0,63,21.3,2,5.8,86
2026-06-07,South Korea,Seoul,18.7,91,20.6,2,4.6,72
2026-06-08,South Korea,Seoul,15.9,81,16.6,0,1.1,90
2026-06-09,South Korea,Seoul,16.6,90,18.1,1,0.7,180
2026-06-10,South Korea,Seoul,15.4,94,16.5,2,2.9,240
2026-06-11,South Korea,Seoul,16.4,95,17.7,0,3.7,259
2026-06-12,South Korea,Seoul,16.7,96,18.3,0,3.2,90
2026-06-13,South Korea,Seoul,20.0,91,22.9,1,1.5,256
2026-06-14,South Korea,Seoul,23.7,77,27.0,0,2.1,301
2026-06-15,South Korea,Seoul,22.1,82,25.1,2,2.2,81
2026-06-16,South Korea,Seoul,23.4,77,26.7,1,1.5,256
2026-06-17,South Korea,Seoul,23.5,85,27.1,3,4.7,247
2026-06-18,South Korea,Seoul,23.6,76,26.6,3,3.6,264
2026-06-19,South Korea,Seoul,23.9,93,28.5,55,4.8,103
2026-06-20,South Korea,Seoul,19.7,85,21.3,2,6.4,344
2026-06-21,South Korea,Seoul,23.4,71,25.8,1,3.5,294
2026-06-22,South Korea,Seoul,21.4,91,24.6,2,4.8,103
2026-06-23,South Korea,Seoul,23.8,66,25.8,1,4.0,80
2026-06-24,South Korea,Seoul,23.7,65,25.6,1,3.6,135
2026-06-25,South Korea,Seoul,20.5,87,23.0,2,4.0,360
2026-06-26,South Korea,Seoul,22.9,73,25.2,0,3.7,281
2026-06-27,South Korea,Seoul,25.1,64,27.2,0,4.7,266
2026-06-29,South Korea,Seoul,22.8,79,25.7,2,3.3,257
2026-06-30,South Korea,Seoul,24.5,75,27.9,1,2.9,300
2026-07-01,South Korea,Seoul,25.5,77,29.8,1,0.8,117
2026-07-02,South Korea,Seoul,23.4,83,26.9,1,3.2,243
2026-07-03,South Korea,Seoul,23.7,81,27.3,3,3.1,249
2026-07-04,South Korea,Seoul,24.2,82,28.0,1,3.9,236
2026-07-05,South Korea,Seoul,24.7,96,30.6,63,2.0,225
2026-07-06,South Korea,Seoul,24.6,92,29.7,3,3.6,217
2026-07-07,South Korea,Seoul,26.7,87,32.7,3,2.7,23
2026-07-08,South Korea,Seoul,24.5,97,30.1,2,3.5,246
2026-07-09,South Korea,Seoul,24.4,94,29.4,51,4.6,162
2026-07-10,South Korea,Seoul,24.9,95,30.8,2,1.8,233
