date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Chile,Punta Arenas,7.6,75,1.3,3,32.8,267
2026-05-17,Chile,Punta Arenas,6.3,84,-0.3,3,35.3,269
2026-05-17,Chile,Punta Arenas,6.5,84,-0.1,3,35.6,269
2026-05-17,Chile,Punta Arenas,6.8,85,0.5,3,33.7,272
2026-05-18,Chile,Punta Arenas,8.8,67,2.7,3,30.7,262
2026-05-19,Chile,Punta Arenas,10.5,74,7.5,3,13.9,232
2026-05-20,Chile,Punta Arenas,10.1,76,8.2,0,6.5,293
2026-05-21,Chile,Punta Arenas,10.2,54,7.1,3,8.0,280
2026-05-22,Chile,Punta Arenas,8.9,80,7.7,3,1.0,22
2026-05-23,Chile,Punta Arenas,4.2,98,1.8,3,6.4,63
2026-05-24,Chile,Punta Arenas,5.7,89,3.9,3,2.9,281
2026-05-25,Chile,Punta Arenas,5.8,79,2.9,3,7.9,291
2026-05-26,Chile,Punta Arenas,6.2,71,3.6,0,5.2,176
2026-05-27,Chile,Punta Arenas,4.1,97,-0.6,3,21.7,53
