date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Turkey,Izmir,18.4,80,19.2,61,5.7,145
2026-05-17,Turkey,Izmir,24.3,35,22.4,0,18.8,290
2026-05-17,Turkey,Izmir,24.2,34,21.9,0,19.1,292
2026-05-17,Turkey,Izmir,23.2,29,18.9,2,20.1,294
2026-05-18,Turkey,Izmir,21.2,55,20.9,0,6.2,280
2026-05-19,Turkey,Izmir,21.6,58,22.0,3,4.2,239
2026-05-20,Turkey,Izmir,20.6,64,21.0,3,4.6,342
2026-05-21,Turkey,Izmir,21.7,60,22.1,3,5.4,20
2026-05-22,Turkey,Izmir,23.0,60,23.8,3,4.9,324
2026-05-23,Turkey,Izmir,21.6,81,23.6,95,6.7,286
2026-05-24,Turkey,Izmir,26.5,46,26.2,2,18.0,26
2026-05-25,Turkey,Izmir,25.4,38,22.6,1,19.5,39
2026-05-26,Turkey,Izmir,25.3,41,24.0,1,11.0,49
2026-05-27,Turkey,Izmir,25.2,60,27.4,0,1.5,315
2026-05-28,Turkey,Izmir,24.4,53,25.2,3,4.0,297
2026-05-29,Turkey,Izmir,21.2,38,18.2,0,14.0,55
2026-05-30,Turkey,Izmir,28.7,25,27.3,1,13.3,303
2026-05-31,Turkey,Izmir,28.8,33,26.3,0,18.6,285
2026-06-01,Turkey,Izmir,20.0,65,20.4,0,4.2,121
2026-06-02,Turkey,Izmir,21.7,51,21.5,0,3.6,84
2026-06-03,Turkey,Izmir,22.6,56,23.5,0,1.3,56
2026-06-04,Turkey,Izmir,24.2,56,24.3,2,10.9,172
2026-06-05,Turkey,Izmir,24.8,64,26.4,3,7.0,282
2026-06-06,Turkey,Izmir,31.7,43,32.4,2,20.2,281
2026-06-07,Turkey,Izmir,32.4,35,31.2,0,20.1,285
2026-06-08,Turkey,Izmir,28.5,39,28.6,0,6.8,32
2026-06-09,Turkey,Izmir,27.5,55,29.6,1,4.0,63
2026-06-10,Turkey,Izmir,27.9,44,28.7,0,4.3,5
2026-06-11,Turkey,Izmir,26.2,43,26.8,1,1.5,45
2026-06-12,Turkey,Izmir,27.3,38,26.4,1,10.0,291
2026-06-13,Turkey,Izmir,24.7,53,23.6,2,17.7,29
2026-06-14,Turkey,Izmir,30.1,26,29.4,0,16.5,20
2026-06-15,Turkey,Izmir,31.3,30,29.2,0,17.3,282
2026-06-16,Turkey,Izmir,33.5,28,32.3,1,19.7,288
2026-06-17,Turkey,Izmir,33.8,36,34.2,0,21.6,285
2026-06-18,Turkey,Izmir,29.9,43,29.4,3,17.1,51
2026-06-19,Turkey,Izmir,30.2,35,28.8,1,23.0,41
2026-06-20,Turkey,Izmir,29.9,35,29.1,2,18.0,57
2026-06-21,Turkey,Izmir,33.4,27,33.7,2,14.8,39
2026-06-22,Turkey,Izmir,34.2,23,31.8,0,17.7,38
2026-06-23,Turkey,Izmir,34.7,28,36.0,1,12.0,16
2026-06-24,Turkey,Izmir,33.9,27,34.8,0,12.9,297
2026-06-25,Turkey,Izmir,35.8,31,38.2,1,11.5,302
2026-06-26,Turkey,Izmir,38.1,22,38.8,0,14.5,23
2026-06-27,Turkey,Izmir,36.4,19,34.8,0,23.0,65
2026-06-29,Turkey,Izmir,37.3,22,37.2,0,14.0,72
2026-06-30,Turkey,Izmir,36.5,32,38.7,0,15.8,270
2026-07-01,Turkey,Izmir,33.6,39,35.4,1,17.5,284
2026-07-02,Turkey,Izmir,33.4,36,35.0,0,17.8,288
2026-07-03,Turkey,Izmir,36.4,29,37.1,2,17.8,288
2026-07-04,Turkey,Izmir,34.9,33,36.3,2,13.7,346
2026-07-05,Turkey,Izmir,33.8,31,34.1,0,21.5,31
2026-07-06,Turkey,Izmir,34.0,17,31.6,0,19.1,16
2026-07-07,Turkey,Izmir,34.6,16,32.9,0,17.3,23
2026-07-08,Turkey,Izmir,35.2,18,35.3,0,10.8,4
2026-07-09,Turkey,Izmir,33.0,31,31.6,2,21.6,294
2026-07-10,Turkey,Izmir,34.2,24,34.7,2,11.6,300
2026-07-11,Turkey,Izmir,34.3,17,33.4,0,14.5,27
2026-07-12,Turkey,Izmir,35.9,21,36.6,0,11.5,2
