date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Chile,Valparaiso,14.0,67,10.3,0,21.6,198
2026-05-17,Chile,Valparaiso,7.1,87,5.8,0,1.1,108
2026-05-17,Chile,Valparaiso,9.1,84,8.0,0,1.7,108
2026-05-17,Chile,Valparaiso,11.9,79,11.2,0,1.6,297
2026-05-18,Chile,Valparaiso,14.7,77,13.7,1,7.9,246
2026-05-19,Chile,Valparaiso,13.2,79,11.7,1,9.1,255
2026-05-20,Chile,Valparaiso,12.7,82,11.4,3,8.1,253
2026-05-21,Chile,Valparaiso,13.1,76,11.1,3,11.4,357
2026-05-22,Chile,Valparaiso,12.2,77,10.6,2,7.9,254
2026-05-23,Chile,Valparaiso,8.9,89,7.8,3,2.2,85
2026-05-24,Chile,Valparaiso,8.5,79,6.7,3,3.8,199
2026-05-25,Chile,Valparaiso,20.0,50,18.3,2,11.0,214
2026-05-26,Chile,Valparaiso,16.1,76,15.3,0,9.4,360
2026-05-27,Chile,Valparaiso,16.0,72,14.4,3,12.8,11
2026-05-28,Chile,Valparaiso,18.0,69,16.6,0,14.3,226
2026-05-29,Chile,Valparaiso,18.1,64,16.7,3,11.9,207
