date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Saudi Arabia,Medina,32.0,19,29.0,1,12.7,301
2026-05-17,Saudi Arabia,Medina,40.3,6,37.5,0,10.0,347
2026-05-17,Saudi Arabia,Medina,40.8,6,36.2,0,16.0,337
2026-05-17,Saudi Arabia,Medina,40.0,6,33.6,0,26.4,355
2026-05-18,Saudi Arabia,Medina,36.3,10,33.1,0,7.9,184
2026-05-19,Saudi Arabia,Medina,37.8,10,34.4,0,10.0,247
2026-05-20,Saudi Arabia,Medina,37.1,12,33.3,0,15.3,283
2026-05-21,Saudi Arabia,Medina,34.2,20,30.8,0,20.7,236
2026-05-22,Saudi Arabia,Medina,36.0,12,32.1,0,13.8,233
2026-05-23,Saudi Arabia,Medina,42.8,6,40.2,1,7.9,348
2026-05-24,Saudi Arabia,Medina,42.2,8,40.3,1,5.5,319
2026-05-25,Saudi Arabia,Medina,38.8,10,34.0,0,19.9,286
2026-05-26,Saudi Arabia,Medina,37.2,10,32.4,0,18.8,300
2026-05-27,Saudi Arabia,Medina,38.0,10,32.9,0,20.7,315
2026-05-28,Saudi Arabia,Medina,35.7,15,32.1,0,16.7,317
2026-05-29,Saudi Arabia,Medina,35.2,14,31.3,0,16.5,299
2026-05-30,Saudi Arabia,Medina,42.0,8,37.3,0,21.5,230
2026-05-31,Saudi Arabia,Medina,39.8,7,34.4,0,20.5,241
2026-06-01,Saudi Arabia,Medina,31.2,20,29.3,0,6.2,282
2026-06-02,Saudi Arabia,Medina,35.6,11,31.7,0,13.6,298
2026-06-03,Saudi Arabia,Medina,35.3,14,32.6,0,8.1,307
2026-06-04,Saudi Arabia,Medina,38.5,10,34.5,0,13.9,269
2026-06-05,Saudi Arabia,Medina,39.4,8,34.6,0,17.2,327
2026-06-06,Saudi Arabia,Medina,43.5,6,39.0,0,17.5,274
2026-06-07,Saudi Arabia,Medina,40.8,7,34.7,1,25.8,255
2026-06-08,Saudi Arabia,Medina,33.4,15,29.3,0,16.8,227
2026-06-09,Saudi Arabia,Medina,36.2,9,33.1,0,4.4,291
2026-06-10,Saudi Arabia,Medina,36.5,8,32.8,0,8.0,243
2026-06-11,Saudi Arabia,Medina,35.3,17,33.7,0,4.6,261
2026-06-12,Saudi Arabia,Medina,39.3,8,35.5,0,9.3,294
2026-06-13,Saudi Arabia,Medina,43.3,6,38.6,0,16.3,311
2026-06-14,Saudi Arabia,Medina,43.5,5,41.4,0,10.4,298
2026-06-15,Saudi Arabia,Medina,42.5,6,36.6,0,22.1,269
2026-06-16,Saudi Arabia,Medina,43.5,6,39.1,0,13.6,305
2026-06-17,Saudi Arabia,Medina,44.1,5,40.3,0,13.0,318
2026-06-18,Saudi Arabia,Medina,43.8,6,40.7,0,12.6,299
2026-06-19,Saudi Arabia,Medina,44.4,5,41.1,0,10.5,282
2026-06-20,Saudi Arabia,Medina,44.7,5,43.8,0,4.8,241
2026-06-21,Saudi Arabia,Medina,46.2,5,44.6,0,6.7,254
2026-06-22,Saudi Arabia,Medina,44.0,5,41.0,0,3.2,326
2026-06-23,Saudi Arabia,Medina,44.9,5,40.9,0,20.0,319
2026-06-24,Saudi Arabia,Medina,44.5,5,41.1,0,17.2,308
2026-06-25,Saudi Arabia,Medina,44.1,6,41.2,0,14.3,285
2026-06-26,Saudi Arabia,Medina,43.6,6,41.0,0,13.3,279
2026-06-27,Saudi Arabia,Medina,42.8,5,40.0,0,14.2,279
2026-06-29,Saudi Arabia,Medina,44.0,5,39.9,0,14.4,285
2026-06-30,Saudi Arabia,Medina,44.5,6,43.2,0,6.4,288
2026-07-01,Saudi Arabia,Medina,45.2,6,42.1,3,15.1,278
2026-07-02,Saudi Arabia,Medina,45.7,6,43.9,1,10.2,277
2026-07-03,Saudi Arabia,Medina,45.2,6,42.6,1,15.5,306
2026-07-04,Saudi Arabia,Medina,44.8,7,41.8,0,19.6,302
2026-07-05,Saudi Arabia,Medina,45.2,6,42.6,0,17.3,292
2026-07-06,Saudi Arabia,Medina,45.4,7,42.6,0,12.7,308
2026-07-07,Saudi Arabia,Medina,45.3,8,43.1,0,15.4,299
2026-07-08,Saudi Arabia,Medina,43.6,11,42.0,0,17.5,289
2026-07-09,Saudi Arabia,Medina,42.7,6,38.8,0,18.9,291
2026-07-10,Saudi Arabia,Medina,42.8,6,39.9,1,14.2,296
2026-07-11,Saudi Arabia,Medina,44.6,7,45.0,0,2.7,122
2026-07-12,Saudi Arabia,Medina,45.0,6,45.2,0,2.6,129
2026-07-13,Saudi Arabia,Medina,45.6,6,43.7,0,8.6,327
2026-07-14,Saudi Arabia,Medina,45.7,5,45.4,0,4.2,168
2026-07-15,Saudi Arabia,Medina,45.9,6,44.6,0,10.3,283
2026-07-16,Saudi Arabia,Medina,45.9,6,43.4,0,17.8,293
2026-07-17,Saudi Arabia,Medina,44.9,8,42.7,1,15.1,261
2026-07-18,Saudi Arabia,Medina,42.0,10,39.6,0,20.0,299
