date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Netherlands,Rotterdam,11.7,58,8.3,0,13.3,240
2026-05-17,Netherlands,Rotterdam,14.0,77,11.5,3,17.3,212
2026-05-17,Netherlands,Rotterdam,14.1,72,11.2,51,19.1,234
2026-05-17,Netherlands,Rotterdam,14.9,74,13.3,3,11.9,207
2026-05-18,Netherlands,Rotterdam,14.4,56,11.8,2,10.4,239
2026-05-19,Netherlands,Rotterdam,13.6,87,11.1,51,20.5,188
2026-05-20,Netherlands,Rotterdam,16.2,73,13.6,3,20.9,249
2026-05-21,Netherlands,Rotterdam,20.8,54,20.0,3,7.6,224
2026-05-22,Netherlands,Rotterdam,26.8,30,25.2,2,6.8,198
2026-05-23,Netherlands,Rotterdam,29.2,41,30.6,0,12.6,232
2026-05-24,Netherlands,Rotterdam,27.3,36,28.2,2,7.9,19
2026-05-25,Netherlands,Rotterdam,28.8,33,27.1,2,13.0,3
2026-05-26,Netherlands,Rotterdam,27.2,34,25.4,0,12.6,345
2026-05-27,Netherlands,Rotterdam,21.4,40,18.2,0,17.3,47
2026-05-28,Netherlands,Rotterdam,25.5,30,22.8,0,12.6,113
2026-05-29,Netherlands,Rotterdam,22.0,53,22.1,3,3.2,30
2026-05-30,Netherlands,Rotterdam,26.4,31,26.4,1,7.6,80
2026-05-31,Netherlands,Rotterdam,21.1,53,18.8,3,18.4,279
2026-06-01,Netherlands,Rotterdam,19.4,60,18.9,3,6.1,215
2026-06-02,Netherlands,Rotterdam,16.8,76,14.4,3,21.6,242
2026-06-03,Netherlands,Rotterdam,15.7,90,13.1,55,26.6,197
2026-06-04,Netherlands,Rotterdam,16.7,71,13.1,2,27.0,238
2026-06-05,Netherlands,Rotterdam,18.4,53,16.2,2,12.6,257
2026-06-06,Netherlands,Rotterdam,17.6,65,15.4,3,16.9,170
2026-06-07,Netherlands,Rotterdam,17.8,65,15.8,3,15.5,237
2026-06-08,Netherlands,Rotterdam,15.8,79,13.3,3,21.6,264
2026-06-09,Netherlands,Rotterdam,15.4,72,12.8,3,18.0,242
2026-06-10,Netherlands,Rotterdam,14.9,59,12.3,3,11.9,236
2026-06-11,Netherlands,Rotterdam,12.4,88,9.7,61,19.1,197
2026-06-12,Netherlands,Rotterdam,16.9,90,15.4,3,21.6,237
2026-06-13,Netherlands,Rotterdam,18.2,49,14.6,2,19.4,282
2026-06-14,Netherlands,Rotterdam,16.8,61,13.7,3,19.8,305
2026-06-15,Netherlands,Rotterdam,19.2,42,17.5,3,5.0,318
2026-06-16,Netherlands,Rotterdam,24.0,44,23.9,1,12.2,305
2026-06-17,Netherlands,Rotterdam,23.1,61,21.8,3,20.5,248
2026-06-18,Netherlands,Rotterdam,27.9,42,29.7,1,7.9,234
2026-06-19,Netherlands,Rotterdam,33.5,41,36.3,0,13.0,188
2026-06-20,Netherlands,Rotterdam,26.1,59,28.3,0,13.7,263
2026-06-21,Netherlands,Rotterdam,28.5,53,31.2,3,6.1,55
2026-06-22,Netherlands,Rotterdam,28.4,48,29.0,3,12.6,53
2026-06-23,Netherlands,Rotterdam,29.1,39,30.9,2,6.5,86
2026-06-24,Netherlands,Rotterdam,34.7,29,36.6,0,7.6,181
2026-06-25,Netherlands,Rotterdam,32.4,45,35.4,1,13.0,70
