date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Thailand,Chiang Mai,25.2,88,30.4,3,2.6,168
2026-05-17,Thailand,Chiang Mai,30.4,74,36.8,3,3.1,249
2026-05-17,Thailand,Chiang Mai,29.7,64,34.1,2,3.9,236
2026-05-17,Thailand,Chiang Mai,29.5,68,34.2,3,5.5,193
2026-05-18,Thailand,Chiang Mai,25.4,97,31.8,3,1.9,299
2026-05-19,Thailand,Chiang Mai,27.4,83,33.0,3,4.6,171
2026-05-20,Thailand,Chiang Mai,26.9,84,32.3,1,4.3,213
2026-05-21,Thailand,Chiang Mai,25.0,94,30.9,3,0.6,34
2026-05-22,Thailand,Chiang Mai,25.9,94,32.1,51,3.1,357
2026-05-23,Thailand,Chiang Mai,27.0,87,33.4,3,1.4,23
2026-05-24,Thailand,Chiang Mai,27.0,84,32.9,95,2.6,39
2026-05-25,Thailand,Chiang Mai,26.0,93,32.7,3,0.2,360
2026-05-26,Thailand,Chiang Mai,25.5,95,31.8,3,0.6,236
2026-05-27,Thailand,Chiang Mai,24.6,96,30.5,2,0.6,146
2026-05-28,Thailand,Chiang Mai,24.2,96,29.6,3,2.9,338
2026-05-29,Thailand,Chiang Mai,23.8,96,28.9,81,3.2,214
2026-05-30,Thailand,Chiang Mai,25.0,90,29.3,81,9.2,242
2026-05-31,Thailand,Chiang Mai,26.0,95,32.4,95,3.9,127
2026-06-01,Thailand,Chiang Mai,25.4,95,31.8,95,0.6,288
2026-06-02,Thailand,Chiang Mai,25.5,91,31.5,0,0.6,124
2026-06-03,Thailand,Chiang Mai,26.4,86,32.2,2,1.0,59
2026-06-04,Thailand,Chiang Mai,24.6,95,30.2,3,1.9,287
2026-06-05,Thailand,Chiang Mai,25.2,94,30.7,53,4.5,230
2026-06-06,Thailand,Chiang Mai,25.2,94,31.2,61,1.1,279
2026-06-07,Thailand,Chiang Mai,25.4,94,31.6,3,0.9,169
2026-06-08,Thailand,Chiang Mai,25.3,93,31.1,51,2.0,135
2026-06-09,Thailand,Chiang Mai,26.2,88,31.2,3,7.0,193
2026-06-10,Thailand,Chiang Mai,24.1,96,29.6,55,1.9,202
2026-06-11,Thailand,Chiang Mai,24.1,94,29.3,55,2.4,253
2026-06-12,Thailand,Chiang Mai,25.3,93,31.0,51,2.5,278
2026-06-13,Thailand,Chiang Mai,25.2,91,30.9,3,1.5,120
2026-06-14,Thailand,Chiang Mai,28.4,75,33.2,3,6.4,205
2026-06-15,Thailand,Chiang Mai,25.8,91,31.9,3,0.9,90
2026-06-16,Thailand,Chiang Mai,27.3,81,31.9,3,9.6,185
2026-06-17,Thailand,Chiang Mai,26.9,89,33.1,3,3.0,17
2026-06-18,Thailand,Chiang Mai,27.5,83,33.6,3,2.0,170
2026-06-19,Thailand,Chiang Mai,28.1,77,32.7,3,8.4,187
2026-06-20,Thailand,Chiang Mai,28.7,77,33.9,95,6.5,19
2026-06-21,Thailand,Chiang Mai,27.7,85,34.0,95,2.6,51
2026-06-22,Thailand,Chiang Mai,26.5,84,32.0,3,2.2,222
2026-06-23,Thailand,Chiang Mai,27.3,88,33.4,51,4.4,333
2026-06-24,Thailand,Chiang Mai,30.0,72,35.7,0,4.5,209
2026-06-25,Thailand,Chiang Mai,29.0,78,35.3,3,2.1,20
2026-06-26,Thailand,Chiang Mai,30.5,65,35.3,3,4.7,171
2026-06-27,Thailand,Chiang Mai,30.9,65,36.0,95,4.6,219
2026-06-29,Thailand,Chiang Mai,28.6,80,34.9,95,2.7,274
2026-06-30,Thailand,Chiang Mai,26.5,89,32.4,3,2.7,122
2026-07-01,Thailand,Chiang Mai,27.2,87,32.9,96,6.1,23
2026-07-02,Thailand,Chiang Mai,26.6,88,32.2,95,5.2,166
2026-07-03,Thailand,Chiang Mai,26.3,89,32.2,55,2.7,203
2026-07-04,Thailand,Chiang Mai,30.5,67,35.6,51,5.1,212
2026-07-05,Thailand,Chiang Mai,29.8,66,34.2,3,5.9,203
2026-07-06,Thailand,Chiang Mai,28.0,78,33.3,3,4.4,212
2026-07-07,Thailand,Chiang Mai,27.8,77,32.4,51,7.3,170
2026-07-08,Thailand,Chiang Mai,28.2,76,33.1,3,6.0,151
2026-07-09,Thailand,Chiang Mai,26.2,88,31.4,3,5.8,146
