date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Kenya,Nakuru,16.9,89,18.4,3,0.7,14
2026-05-17,Kenya,Nakuru,23.7,53,23.9,1,10.7,330
2026-05-17,Kenya,Nakuru,23.0,55,22.5,2,12.3,325
2026-05-17,Kenya,Nakuru,21.8,61,21.9,3,7.6,313
2026-05-18,Kenya,Nakuru,15.7,97,17.4,51,0.9,307
2026-05-19,Kenya,Nakuru,17.8,82,18.8,0,4.1,331
2026-05-20,Kenya,Nakuru,17.8,86,19.6,51,0.2,360
2026-05-21,Kenya,Nakuru,17.4,92,18.4,51,7.2,90
2026-05-22,Kenya,Nakuru,18.7,75,19.2,1,6.1,348
2026-05-23,Kenya,Nakuru,25.5,41,24.6,3,12.6,326
2026-05-24,Kenya,Nakuru,25.6,39,25.3,1,7.7,306
2026-05-25,Kenya,Nakuru,19.9,67,19.2,3,12.2,123
2026-05-26,Kenya,Nakuru,18.9,71,19.0,3,7.4,151
2026-05-27,Kenya,Nakuru,19.0,69,18.1,3,13.0,135
2026-05-28,Kenya,Nakuru,18.1,69,18.0,2,6.4,140
2026-05-29,Kenya,Nakuru,19.0,69,18.5,3,9.7,132
2026-05-30,Kenya,Nakuru,21.0,66,20.2,51,14.8,140
2026-05-31,Kenya,Nakuru,20.8,65,19.3,51,19.0,149
2026-06-01,Kenya,Nakuru,16.9,74,15.7,3,13.4,166
2026-06-02,Kenya,Nakuru,17.8,67,16.4,1,12.8,156
2026-06-03,Kenya,Nakuru,18.0,75,17.6,1,10.0,144
2026-06-04,Kenya,Nakuru,19.7,68,19.3,1,10.5,139
2026-06-05,Kenya,Nakuru,21.1,56,20.1,3,10.5,161
2026-06-06,Kenya,Nakuru,24.5,38,23.2,1,7.6,216
2026-06-07,Kenya,Nakuru,24.4,42,23.7,1,6.5,39
2026-06-08,Kenya,Nakuru,19.7,64,19.3,3,8.9,144
2026-06-09,Kenya,Nakuru,20.7,56,19.5,3,11.6,137
2026-06-10,Kenya,Nakuru,18.4,76,18.9,3,5.5,122
2026-06-11,Kenya,Nakuru,19.5,64,18.7,2,10.9,146
2026-06-12,Kenya,Nakuru,20.6,60,19.4,2,13.2,133
2026-06-13,Kenya,Nakuru,22.6,50,22.0,1,7.8,48
2026-06-14,Kenya,Nakuru,22.8,49,23.0,3,9.0,145
2026-06-15,Kenya,Nakuru,21.3,43,17.7,2,21.0,144
2026-06-16,Kenya,Nakuru,23.2,37,19.6,2,20.7,139
2026-06-17,Kenya,Nakuru,23.5,42,22.3,2,8.9,142
2026-06-18,Kenya,Nakuru,24.1,42,23.7,1,5.2,274
2026-06-19,Kenya,Nakuru,24.9,41,24.7,1,4.5,326
2026-06-20,Kenya,Nakuru,22.8,51,23.0,51,9.5,169
2026-06-21,Kenya,Nakuru,23.0,49,23.8,2,7.6,175
2026-06-22,Kenya,Nakuru,18.5,76,17.2,2,17.6,106
2026-06-23,Kenya,Nakuru,24.5,42,24.7,2,5.9,45
2026-06-24,Kenya,Nakuru,24.7,37,24.1,1,11.6,353
2026-06-25,Kenya,Nakuru,24.8,40,25.0,0,8.4,345
2026-06-26,Kenya,Nakuru,25.3,39,26.2,1,4.0,39
2026-06-27,Kenya,Nakuru,24.8,44,25.7,0,9.3,338
2026-06-29,Kenya,Nakuru,20.9,70,20.5,53,14.4,122
2026-06-30,Kenya,Nakuru,23.4,54,24.7,51,5.7,162
2026-07-01,Kenya,Nakuru,23.8,52,25.2,1,3.6,340
2026-07-02,Kenya,Nakuru,24.4,45,25.0,3,8.7,354
2026-07-03,Kenya,Nakuru,24.6,46,26.7,51,2.6,74
2026-07-04,Kenya,Nakuru,24.7,45,25.5,51,4.8,13
2026-07-05,Kenya,Nakuru,24.2,47,25.2,3,5.4,358
2026-07-06,Kenya,Nakuru,23.0,47,20.7,2,18.1,150
2026-07-07,Kenya,Nakuru,23.8,39,22.0,2,20.1,155
2026-07-08,Kenya,Nakuru,23.6,37,23.6,2,9.8,133
