date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Africa,Pretoria,15.3,63,13.0,0,13.0,91
2026-05-17,South Africa,Pretoria,20.3,36,18.8,2,1.1,72
2026-05-17,South Africa,Pretoria,20.2,35,18.7,1,1.4,50
2026-05-17,South Africa,Pretoria,20.1,33,18.3,2,1.8,323
2026-05-18,South Africa,Pretoria,16.4,54,14.8,3,5.6,327
2026-05-19,South Africa,Pretoria,11.6,95,11.4,0,3.4,196
2026-05-20,South Africa,Pretoria,14.6,56,13.1,3,2.6,56
2026-05-21,South Africa,Pretoria,13.2,72,12.3,2,3.7,43
2026-05-22,South Africa,Pretoria,14.1,71,13.0,2,5.6,291
2026-05-23,South Africa,Pretoria,20.1,37,18.4,1,4.2,320
2026-05-24,South Africa,Pretoria,21.0,33,18.7,1,6.3,288
2026-05-25,South Africa,Pretoria,15.9,51,13.9,0,7.1,260
2026-05-26,South Africa,Pretoria,15.1,63,13.6,0,6.9,245
2026-05-27,South Africa,Pretoria,14.9,69,14.2,0,4.1,221
2026-05-28,South Africa,Pretoria,13.8,63,12.7,0,2.1,165
2026-05-29,South Africa,Pretoria,14.4,66,13.7,0,1.2,153
2026-05-30,South Africa,Pretoria,20.0,49,19.0,1,5.7,44
2026-05-31,South Africa,Pretoria,17.7,55,16.6,1,4.9,66
2026-06-01,South Africa,Pretoria,11.4,81,10.1,0,5.2,200
2026-06-02,South Africa,Pretoria,12.3,63,10.3,0,5.7,238
2026-06-03,South Africa,Pretoria,11.6,68,10.0,1,4.6,81
2026-06-04,South Africa,Pretoria,13.1,68,10.3,0,14.6,279
2026-06-05,South Africa,Pretoria,8.7,69,6.0,0,8.1,242
2026-06-06,South Africa,Pretoria,14.7,40,12.2,0,3.4,342
2026-06-07,South Africa,Pretoria,14.7,49,12.6,0,4.5,337
2026-06-08,South Africa,Pretoria,12.9,61,10.8,2,6.8,222
2026-06-09,South Africa,Pretoria,14.6,53,13.2,1,1.1,279
2026-06-10,South Africa,Pretoria,12.8,73,11.7,0,3.5,69
2026-06-11,South Africa,Pretoria,11.7,76,10.3,0,5.4,236
2026-06-12,South Africa,Pretoria,13.8,73,12.7,1,5.4,262
2026-06-13,South Africa,Pretoria,18.3,42,16.4,0,4.7,288
2026-06-14,South Africa,Pretoria,18.1,56,17.1,0,8.9,354
2026-06-15,South Africa,Pretoria,17.7,47,16.2,0,3.9,22
2026-06-16,South Africa,Pretoria,17.4,40,14.7,0,8.6,15
2026-06-17,South Africa,Pretoria,18.1,39,15.8,3,5.9,18
2026-06-18,South Africa,Pretoria,17.8,39,15.7,2,4.0,10
2026-06-19,South Africa,Pretoria,18.6,31,14.7,3,13.2,62
2026-06-20,South Africa,Pretoria,16.6,47,13.1,3,15.7,39
2026-06-21,South Africa,Pretoria,13.3,72,11.2,3,10.8,2
2026-06-22,South Africa,Pretoria,15.7,55,13.6,1,9.1,333
2026-06-23,South Africa,Pretoria,17.8,56,16.0,0,10.1,303
2026-06-24,South Africa,Pretoria,20.9,40,19.8,0,4.0,270
2026-06-25,South Africa,Pretoria,20.3,39,18.4,0,7.3,23
2026-06-26,South Africa,Pretoria,19.0,40,17.4,0,4.5,23
2026-06-27,South Africa,Pretoria,16.6,44,14.4,1,6.3,3
2026-06-29,South Africa,Pretoria,19.9,41,17.1,0,12.4,280
2026-06-30,South Africa,Pretoria,21.1,35,19.1,0,7.9,1
2026-07-01,South Africa,Pretoria,18.6,48,16.2,1,11.8,351
2026-07-02,South Africa,Pretoria,18.5,22,14.0,0,16.1,259
2026-07-03,South Africa,Pretoria,17.8,19,14.9,0,4.7,356
2026-07-04,South Africa,Pretoria,16.8,18,12.8,0,11.4,299
2026-07-05,South Africa,Pretoria,19.0,16,16.3,0,3.8,357
2026-07-06,South Africa,Pretoria,18.7,33,16.4,0,3.9,338
2026-07-07,South Africa,Pretoria,20.0,26,17.9,0,3.9,298
2026-07-08,South Africa,Pretoria,20.9,16,18.1,0,5.0,257
2026-07-09,South Africa,Pretoria,21.3,16,18.4,0,3.6,217
2026-07-10,South Africa,Pretoria,19.5,22,16.5,0,6.8,357
2026-07-11,South Africa,Pretoria,18.6,23,15.3,0,10.3,317
2026-07-12,South Africa,Pretoria,18.4,26,15.6,0,8.8,345
2026-07-13,South Africa,Pretoria,18.4,40,16.1,0,8.4,340
2026-07-14,South Africa,Pretoria,19.2,38,17.4,0,8.2,311
2026-07-15,South Africa,Pretoria,22.1,19,18.4,0,13.5,251
2026-07-16,South Africa,Pretoria,21.7,11,18.2,0,8.3,191
2026-07-17,South Africa,Pretoria,21.2,12,18.3,0,5.0,300
2026-07-18,South Africa,Pretoria,22.8,11,19.4,0,8.2,234
