date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Colombia,Barranquilla,33.0,57,37.6,0,17.7,37
2026-05-17,Colombia,Barranquilla,29.1,78,35.1,95,5.2,84
2026-05-17,Colombia,Barranquilla,30.5,70,36.4,95,4.0,87
2026-05-17,Colombia,Barranquilla,33.1,57,39.2,2,4.5,7
2026-05-18,Colombia,Barranquilla,35.3,47,42.3,51,1.8,360
2026-05-19,Colombia,Barranquilla,34.8,50,40.9,0,10.6,14
2026-05-20,Colombia,Barranquilla,35.2,47,40.8,0,11.8,8
2026-05-21,Colombia,Barranquilla,36.2,48,42.9,95,4.8,75
2026-05-22,Colombia,Barranquilla,33.9,60,42.5,95,2.7,23
2026-05-23,Colombia,Barranquilla,28.9,78,33.4,3,13.0,45
2026-05-24,Colombia,Barranquilla,28.5,82,34.2,3,7.1,124
2026-05-25,Colombia,Barranquilla,33.5,55,40.1,3,10.5,24
2026-05-26,Colombia,Barranquilla,33.8,54,39.1,51,7.1,16
2026-05-27,Colombia,Barranquilla,35.0,49,40.5,3,7.9,4
2026-05-28,Colombia,Barranquilla,35.5,49,41.7,3,3.8,352
2026-05-29,Colombia,Barranquilla,34.8,51,40.2,95,0.9,37
2026-05-30,Colombia,Barranquilla,28.8,74,34.1,3,3.6,90
2026-05-31,Colombia,Barranquilla,35.0,48,40.6,2,5.2,184
2026-06-01,Colombia,Barranquilla,31.5,68,36.4,95,12.1,25
2026-06-02,Colombia,Barranquilla,33.9,55,37.7,3,15.2,29
2026-06-03,Colombia,Barranquilla,31.8,62,36.9,51,5.0,13
2026-06-04,Colombia,Barranquilla,29.0,76,34.3,81,7.8,193
2026-06-05,Colombia,Barranquilla,32.0,59,36.2,80,9.0,196
2026-06-06,Colombia,Barranquilla,27.1,85,33.0,53,2.9,7
2026-06-07,Colombia,Barranquilla,28.0,77,33.3,3,3.3,61
2026-06-08,Colombia,Barranquilla,29.8,69,35.7,51,4.2,342
2026-06-09,Colombia,Barranquilla,30.6,61,35.8,55,4.3,318
2026-06-10,Colombia,Barranquilla,31.8,60,37.9,55,4.8,347
2026-06-11,Colombia,Barranquilla,31.6,65,36.9,95,14.8,10
2026-06-12,Colombia,Barranquilla,33.8,60,41.2,95,8.9,28
2026-06-13,Colombia,Barranquilla,33.4,58,40.1,95,5.4,356
2026-06-14,Colombia,Barranquilla,27.2,87,32.9,95,5.8,56
2026-06-15,Colombia,Barranquilla,32.7,58,37.5,3,8.7,188
2026-06-16,Colombia,Barranquilla,30.1,69,35.4,0,4.5,196
2026-06-17,Colombia,Barranquilla,29.2,75,35.0,3,4.0,162
2026-06-18,Colombia,Barranquilla,28.2,83,34.2,95,5.0,161
2026-06-19,Colombia,Barranquilla,27.9,80,33.3,2,4.8,115
2026-06-20,Colombia,Barranquilla,26.0,98,32.5,3,3.6,9
2026-06-21,Colombia,Barranquilla,27.5,87,33.5,3,5.1,4
2026-06-22,Colombia,Barranquilla,32.9,55,38.7,1,1.3,254
2026-06-23,Colombia,Barranquilla,26.2,93,32.4,2,2.8,117
2026-06-24,Colombia,Barranquilla,26.9,81,30.8,0,11.3,46
2026-06-25,Colombia,Barranquilla,27.4,81,31.9,0,10.1,44
2026-06-26,Colombia,Barranquilla,28.0,79,32.9,0,7.9,43
2026-06-27,Colombia,Barranquilla,26.6,78,30.2,0,10.9,39
2026-06-29,Colombia,Barranquilla,30.0,69,34.7,3,8.1,37
2026-06-30,Colombia,Barranquilla,27.3,79,32.1,0,5.8,358
2026-07-01,Colombia,Barranquilla,28.2,78,33.6,0,5.4,34
2026-07-02,Colombia,Barranquilla,26.9,86,32.7,3,2.9,270
2026-07-03,Colombia,Barranquilla,27.2,80,32.9,3,0.6,198
2026-07-04,Colombia,Barranquilla,26.0,92,31.4,51,7.6,133
2026-07-05,Colombia,Barranquilla,26.3,92,31.9,3,7.2,127
