date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Colombia,Barranquilla,33.0,57,37.6,0,17.7,37
2026-05-17,Colombia,Barranquilla,29.1,78,35.1,95,5.2,84
2026-05-17,Colombia,Barranquilla,30.5,70,36.4,95,4.0,87
2026-05-17,Colombia,Barranquilla,33.1,57,39.2,2,4.5,7
2026-05-18,Colombia,Barranquilla,35.3,47,42.3,51,1.8,360
2026-05-19,Colombia,Barranquilla,34.8,50,40.9,0,10.6,14
2026-05-20,Colombia,Barranquilla,35.2,47,40.8,0,11.8,8
2026-05-21,Colombia,Barranquilla,36.2,48,42.9,95,4.8,75
2026-05-22,Colombia,Barranquilla,33.9,60,42.5,95,2.7,23
2026-05-23,Colombia,Barranquilla,28.9,78,33.4,3,13.0,45
