date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Egypt,Cairo,27.0,38,27.0,0,2.6,236
2026-05-17,Egypt,Cairo,38.9,20,38.3,0,18.7,210
2026-05-17,Egypt,Cairo,39.5,19,38.5,0,17.4,210
2026-05-17,Egypt,Cairo,39.7,16,37.5,0,13.7,235
2026-05-18,Egypt,Cairo,32.9,27,31.8,0,10.6,18
2026-05-19,Egypt,Cairo,30.7,31,28.9,1,15.3,9
2026-05-20,Egypt,Cairo,22.6,46,21.1,0,11.0,322
2026-05-21,Egypt,Cairo,24.9,41,23.7,1,10.1,325
2026-05-22,Egypt,Cairo,27.7,28,26.3,1,5.1,274
2026-05-23,Egypt,Cairo,31.4,19,30.0,2,8.7,265
2026-05-24,Egypt,Cairo,31.3,23,31.3,1,9.0,299
2026-05-25,Egypt,Cairo,27.7,39,26.4,2,13.9,343
2026-05-26,Egypt,Cairo,25.6,49,25.1,1,12.6,358
2026-05-27,Egypt,Cairo,26.4,52,26.3,2,14.6,344
2026-05-28,Egypt,Cairo,27.6,30,25.5,2,12.0,7
2026-05-29,Egypt,Cairo,26.6,46,26.3,0,10.6,350
2026-05-30,Egypt,Cairo,33.5,26,34.0,1,8.0,324
2026-05-31,Egypt,Cairo,33.6,20,31.4,0,10.4,314
2026-06-01,Egypt,Cairo,25.4,45,25.1,0,7.6,25
2026-06-02,Egypt,Cairo,27.9,38,27.0,1,10.9,46
2026-06-03,Egypt,Cairo,26.7,38,25.8,0,8.3,18
2026-06-04,Egypt,Cairo,30.2,28,28.1,3,14.3,45
2026-06-05,Egypt,Cairo,32.3,24,30.9,0,7.9,30
2026-06-06,Egypt,Cairo,36.8,18,34.8,0,18.9,291
2026-06-07,Egypt,Cairo,33.5,27,32.4,0,11.3,353
2026-06-08,Egypt,Cairo,31.1,37,30.6,0,14.0,360
2026-06-09,Egypt,Cairo,33.5,28,33.2,0,7.3,351
2026-06-10,Egypt,Cairo,29.4,40,28.9,3,13.4,8
2026-06-11,Egypt,Cairo,28.6,46,28.9,0,12.1,23
2026-06-12,Egypt,Cairo,31.6,30,30.6,0,10.8,339
2026-06-13,Egypt,Cairo,36.1,19,34.0,0,12.0,309
2026-06-14,Egypt,Cairo,34.5,34,37.4,1,9.7,321
2026-06-15,Egypt,Cairo,34.0,30,33.7,1,10.3,348
2026-06-16,Egypt,Cairo,34.5,29,35.4,0,8.4,10
2026-06-17,Egypt,Cairo,34.9,33,37.0,2,7.7,307
2026-06-18,Egypt,Cairo,34.8,19,34.5,0,10.6,288
2026-06-19,Egypt,Cairo,34.3,33,36.2,1,10.4,290
2026-06-20,Egypt,Cairo,34.4,28,36.5,1,9.7,333
2026-06-21,Egypt,Cairo,33.5,37,36.4,1,9.5,349
2026-06-22,Egypt,Cairo,33.7,27,33.1,2,8.9,317
2026-06-23,Egypt,Cairo,34.9,31,37.3,1,8.7,312
2026-06-24,Egypt,Cairo,36.1,25,38.0,0,9.2,315
2026-06-25,Egypt,Cairo,34.8,28,36.9,0,9.5,295
2026-06-26,Egypt,Cairo,35.2,32,37.9,1,10.4,304
2026-06-27,Egypt,Cairo,34.6,32,37.9,0,8.0,324
2026-06-29,Egypt,Cairo,38.1,23,38.9,2,9.0,337
2026-06-30,Egypt,Cairo,37.0,24,38.5,0,11.2,339
2026-07-01,Egypt,Cairo,37.4,25,39.0,1,11.3,343
2026-07-02,Egypt,Cairo,35.4,38,39.3,2,9.9,341
2026-07-03,Egypt,Cairo,35.1,39,39.3,1,9.3,298
2026-07-04,Egypt,Cairo,34.9,41,39.4,1,10.1,287
2026-07-05,Egypt,Cairo,35.4,32,38.3,0,11.0,281
2026-07-06,Egypt,Cairo,37.2,33,39.8,1,11.3,277
2026-07-07,Egypt,Cairo,35.3,28,37.4,1,10.0,311
2026-07-08,Egypt,Cairo,32.9,37,35.9,1,10.9,279
2026-07-09,Egypt,Cairo,33.6,29,35.4,0,9.2,281
2026-07-10,Egypt,Cairo,35.7,28,38.2,1,8.4,329
2026-07-11,Egypt,Cairo,33.9,37,37.5,0,10.1,360
2026-07-12,Egypt,Cairo,34.8,33,37.9,0,10.4,340
2026-07-13,Egypt,Cairo,35.8,28,38.0,0,9.2,318
2026-07-14,Egypt,Cairo,34.5,39,39.0,0,8.2,299
2026-07-15,Egypt,Cairo,34.3,36,37.9,1,10.3,299
2026-07-16,Egypt,Cairo,33.0,42,37.3,0,9.0,268
