date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Egypt,Cairo,27.0,38,27.0,0,2.6,236
2026-05-17,Egypt,Cairo,38.9,20,38.3,0,18.7,210
2026-05-17,Egypt,Cairo,39.5,19,38.5,0,17.4,210
2026-05-17,Egypt,Cairo,39.7,16,37.5,0,13.7,235
2026-05-18,Egypt,Cairo,32.9,27,31.8,0,10.6,18
2026-05-19,Egypt,Cairo,30.7,31,28.9,1,15.3,9
2026-05-20,Egypt,Cairo,22.6,46,21.1,0,11.0,322
2026-05-21,Egypt,Cairo,24.9,41,23.7,1,10.1,325
2026-05-22,Egypt,Cairo,27.7,28,26.3,1,5.1,274
2026-05-23,Egypt,Cairo,31.4,19,30.0,2,8.7,265
2026-05-24,Egypt,Cairo,31.3,23,31.3,1,9.0,299
2026-05-25,Egypt,Cairo,27.7,39,26.4,2,13.9,343
2026-05-26,Egypt,Cairo,25.6,49,25.1,1,12.6,358
2026-05-27,Egypt,Cairo,26.4,52,26.3,2,14.6,344
2026-05-28,Egypt,Cairo,27.6,30,25.5,2,12.0,7
2026-05-29,Egypt,Cairo,26.6,46,26.3,0,10.6,350
2026-05-30,Egypt,Cairo,33.5,26,34.0,1,8.0,324
2026-05-31,Egypt,Cairo,33.6,20,31.4,0,10.4,314
2026-06-01,Egypt,Cairo,25.4,45,25.1,0,7.6,25
2026-06-02,Egypt,Cairo,27.9,38,27.0,1,10.9,46
2026-06-03,Egypt,Cairo,26.7,38,25.8,0,8.3,18
2026-06-04,Egypt,Cairo,30.2,28,28.1,3,14.3,45
2026-06-05,Egypt,Cairo,32.3,24,30.9,0,7.9,30
2026-06-06,Egypt,Cairo,36.8,18,34.8,0,18.9,291
