date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Thailand,Krabi,26.8,86,31.8,3,8.5,297
2026-05-17,Thailand,Krabi,27.0,90,32.2,3,11.1,309
2026-05-17,Thailand,Krabi,27.1,87,32.3,3,9.1,306
2026-05-17,Thailand,Krabi,25.8,96,31.6,3,6.4,342
2026-05-18,Thailand,Krabi,26.8,92,32.5,3,7.8,320
2026-05-19,Thailand,Krabi,25.5,97,30.5,51,11.7,297
2026-05-20,Thailand,Krabi,25.9,97,32.1,51,5.0,289
2026-05-21,Thailand,Krabi,26.1,94,32.7,51,1.1,360
2026-05-22,Thailand,Krabi,25.5,95,30.4,55,10.2,304
2026-05-23,Thailand,Krabi,27.1,92,34.1,3,2.0,333
2026-05-24,Thailand,Krabi,26.1,91,31.9,3,4.4,282
2026-05-25,Thailand,Krabi,25.3,97,31.0,53,6.3,252
2026-05-26,Thailand,Krabi,24.7,98,29.1,81,13.2,313
2026-05-27,Thailand,Krabi,27.4,87,32.8,1,9.0,286
2026-05-28,Thailand,Krabi,25.5,97,31.5,95,4.7,358
2026-05-29,Thailand,Krabi,25.2,99,30.9,3,7.0,339
2026-05-30,Thailand,Krabi,25.2,97,30.0,55,12.6,294
2026-05-31,Thailand,Krabi,25.3,99,31.3,51,5.6,343
2026-06-01,Thailand,Krabi,25.8,95,30.1,51,15.9,290
2026-06-02,Thailand,Krabi,24.6,97,29.0,80,13.0,284
2026-06-03,Thailand,Krabi,26.0,94,30.6,53,14.4,267
