date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,France,Nice,17.7,40,15.8,0,3.4,32
2026-05-17,France,Nice,20.6,43,20.4,0,11.3,127
2026-05-17,France,Nice,20.7,39,19.7,0,13.0,136
2026-05-17,France,Nice,20.5,32,18.5,0,10.1,145
2026-05-18,France,Nice,17.1,74,17.4,1,3.1,36
2026-05-19,France,Nice,18.4,69,18.8,1,3.1,159
2026-05-20,France,Nice,19.0,73,19.6,0,4.4,145
2026-05-21,France,Nice,22.3,56,22.9,1,2.9,210
2026-05-22,France,Nice,23.8,47,23.8,0,4.1,195
2026-05-23,France,Nice,27.2,33,27.7,3,9.1,146
2026-05-24,France,Nice,28.3,33,28.9,1,10.4,160
2026-05-25,France,Nice,29.5,29,28.9,1,3.6,217
2026-05-26,France,Nice,28.2,38,28.6,1,3.1,234
2026-05-27,France,Nice,27.3,52,29.4,3,0.8,63
2026-05-28,France,Nice,24.3,71,27.2,3,2.0,135
2026-05-29,France,Nice,25.3,59,27.4,2,1.9,158
2026-05-30,France,Nice,28.1,49,30.7,2,9.8,163
2026-05-31,France,Nice,25.6,73,28.8,3,6.4,153
2026-06-01,France,Nice,21.8,89,25.2,3,2.7,113
2026-06-02,France,Nice,20.8,82,23.0,3,3.8,343
2026-06-03,France,Nice,21.5,72,22.9,1,5.4,356
2026-06-04,France,Nice,22.3,73,24.3,3,4.3,138
2026-06-05,France,Nice,22.7,63,23.7,0,5.4,127
2026-06-06,France,Nice,24.1,37,23.9,3,10.7,138
2026-06-07,France,Nice,23.3,68,24.7,2,9.7,138
2026-06-08,France,Nice,22.7,73,24.8,0,4.2,200
2026-06-09,France,Nice,23.6,67,25.3,1,5.8,120
2026-06-10,France,Nice,27.7,36,26.9,0,7.7,49
2026-06-11,France,Nice,22.6,42,22.0,3,2.7,337
2026-06-12,France,Nice,24.6,43,24.4,0,3.6,186
2026-06-13,France,Nice,25.9,54,26.9,0,7.6,180
2026-06-14,France,Nice,23.1,68,25.1,2,9.9,136
2026-06-15,France,Nice,24.0,67,25.7,3,6.4,153
2026-06-16,France,Nice,26.6,55,28.6,3,9.3,167
2026-06-17,France,Nice,27.8,53,30.9,0,9.3,152
2026-06-18,France,Nice,28.2,54,31.7,1,8.9,140
2026-06-19,France,Nice,30.3,52,34.5,0,9.1,162
2026-06-20,France,Nice,30.8,44,34.1,0,8.5,152
2026-06-21,France,Nice,32.9,38,36.3,1,7.4,166
2026-06-22,France,Nice,33.4,38,35.2,3,4.6,198
2026-06-23,France,Nice,33.5,36,35.1,3,8.4,155
2026-06-24,France,Nice,31.6,46,33.7,3,6.8,148
2026-06-25,France,Nice,33.9,36,36.8,0,10.1,174
2026-06-26,France,Nice,33.5,44,37.6,0,9.8,152
2026-06-27,France,Nice,33.9,42,38.2,0,7.9,164
2026-06-29,France,Nice,33.6,41,36.8,0,11.0,161
2026-06-30,France,Nice,32.4,40,35.2,0,11.0,157
2026-07-01,France,Nice,32.3,44,35.8,0,10.5,121
2026-07-02,France,Nice,31.8,30,32.3,0,13.8,165
2026-07-03,France,Nice,31.4,38,33.5,1,11.1,144
2026-07-04,France,Nice,30.9,41,33.5,1,8.7,142
2026-07-05,France,Nice,30.6,52,34.8,0,9.1,146
2026-07-06,France,Nice,30.3,48,33.8,0,9.4,173
2026-07-07,France,Nice,28.9,62,33.8,0,10.2,157
2026-07-08,France,Nice,28.2,63,33.0,1,8.2,151
2026-07-09,France,Nice,30.2,56,34.9,0,9.4,162
2026-07-10,France,Nice,30.7,64,36.5,1,11.2,138
2026-07-11,France,Nice,29.7,63,34.2,1,12.2,124
