date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Chile,Santiago,17.6,43,15.8,0,3.6,183
2026-05-17,Chile,Santiago,5.9,42,2.9,0,1.3,98
2026-05-17,Chile,Santiago,8.0,49,5.2,0,2.5,94
2026-05-17,Chile,Santiago,13.2,41,11.0,0,0.8,297
2026-05-18,Chile,Santiago,21.0,23,18.8,0,3.0,197
2026-05-19,Chile,Santiago,20.0,31,18.2,0,2.2,235
2026-05-20,Chile,Santiago,16.9,37,14.7,3,2.7,250
2026-05-21,Chile,Santiago,13.2,58,11.3,0,4.7,230
2026-05-22,Chile,Santiago,13.9,54,12.3,0,3.9,254
2026-05-23,Chile,Santiago,5.2,86,3.4,3,1.3,225
