date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Chile,Santiago,17.6,43,15.8,0,3.6,183
2026-05-17,Chile,Santiago,5.9,42,2.9,0,1.3,98
2026-05-17,Chile,Santiago,8.0,49,5.2,0,2.5,94
2026-05-17,Chile,Santiago,13.2,41,11.0,0,0.8,297
2026-05-18,Chile,Santiago,21.0,23,18.8,0,3.0,197
2026-05-19,Chile,Santiago,20.0,31,18.2,0,2.2,235
2026-05-20,Chile,Santiago,16.9,37,14.7,3,2.7,250
2026-05-21,Chile,Santiago,13.2,58,11.3,0,4.7,230
2026-05-22,Chile,Santiago,13.9,54,12.3,0,3.9,254
2026-05-23,Chile,Santiago,5.2,86,3.4,3,1.3,225
2026-05-24,Chile,Santiago,6.6,49,3.8,3,0.9,53
2026-05-25,Chile,Santiago,19.4,22,17.0,0,0.9,53
2026-05-26,Chile,Santiago,25.8,10,21.9,0,5.5,218
2026-05-27,Chile,Santiago,16.3,50,14.0,3,8.6,219
2026-05-28,Chile,Santiago,17.3,45,15.5,1,4.5,277
2026-05-29,Chile,Santiago,21.4,25,18.8,3,4.0,219
2026-05-30,Chile,Santiago,13.6,29,10.9,0,0.7,76
2026-05-31,Chile,Santiago,11.1,74,9.7,3,3.1,280
2026-06-01,Chile,Santiago,12.2,85,11.9,3,1.9,229
