date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Australia,Brisbane,15.2,100,16.0,3,6.7,232
2026-05-17,Australia,Brisbane,18.2,98,20.0,51,6.9,174
2026-05-17,Australia,Brisbane,18.3,94,20.0,3,6.3,162
2026-05-17,Australia,Brisbane,17.7,98,19.3,51,7.3,157
2026-05-18,Australia,Brisbane,19.1,98,21.1,3,9.2,2
2026-05-19,Australia,Brisbane,15.2,78,12.9,0,18.6,254
2026-05-20,Australia,Brisbane,13.1,75,11.2,0,10.4,233
2026-05-21,Australia,Brisbane,14.7,83,13.1,0,14.7,222
2026-05-22,Australia,Brisbane,16.0,77,14.6,1,14.1,211
2026-05-23,Australia,Brisbane,16.5,88,16.6,0,9.3,223
2026-05-24,Australia,Brisbane,17.8,91,19.0,2,6.7,218
2026-05-25,Australia,Brisbane,17.4,94,18.5,3,7.4,166
2026-05-26,Australia,Brisbane,18.2,99,20.5,3,4.4,210
2026-05-27,Australia,Brisbane,17.0,100,18.7,3,5.1,170
2026-05-28,Australia,Brisbane,14.3,82,13.4,3,8.7,339
2026-05-29,Australia,Brisbane,15.7,76,13.8,1,16.4,246
2026-05-30,Australia,Brisbane,14.6,65,11.5,0,18.6,244
2026-05-31,Australia,Brisbane,12.9,70,10.7,0,11.1,248
2026-06-01,Australia,Brisbane,10.1,89,9.5,2,1.0,292
2026-06-02,Australia,Brisbane,13.3,77,12.4,0,5.3,325
2026-06-03,Australia,Brisbane,11.6,70,9.4,0,9.5,268
2026-06-04,Australia,Brisbane,14.6,51,10.1,0,21.3,257
2026-06-05,Australia,Brisbane,10.8,77,7.9,0,14.2,244
2026-06-06,Australia,Brisbane,11.3,83,10.2,0,5.0,240
2026-06-07,Australia,Brisbane,13.3,94,13.0,1,6.9,223
2026-06-08,Australia,Brisbane,13.4,96,12.7,2,10.7,225
2026-06-09,Australia,Brisbane,14.0,99,14.6,1,4.4,187
2026-06-10,Australia,Brisbane,15.3,99,16.3,2,4.9,231
2026-06-11,Australia,Brisbane,14.4,93,14.4,3,7.5,201
2026-06-12,Australia,Brisbane,14.9,97,14.8,1,10.4,195
2026-06-13,Australia,Brisbane,14.8,100,15.1,3,8.9,223
2026-06-14,Australia,Brisbane,16.0,88,16.5,2,5.1,176
2026-06-15,Australia,Brisbane,15.0,93,15.1,1,7.8,188
2026-06-16,Australia,Brisbane,14.9,86,14.6,3,7.0,179
2026-06-17,Australia,Brisbane,14.4,86,14.7,2,2.2,156
2026-06-18,Australia,Brisbane,15.7,89,16.0,3,6.0,331
2026-06-19,Australia,Brisbane,16.4,92,16.6,0,9.8,6
2026-06-20,Australia,Brisbane,16.8,94,18.3,1,3.7,14
2026-06-21,Australia,Brisbane,16.1,97,17.3,53,4.7,223
2026-06-22,Australia,Brisbane,11.8,69,9.4,0,9.7,235
2026-06-23,Australia,Brisbane,11.9,84,11.1,0,3.6,240
2026-06-24,Australia,Brisbane,12.3,83,11.5,0,4.8,214
2026-06-25,Australia,Brisbane,13.6,89,13.1,1,7.1,204
2026-06-26,Australia,Brisbane,13.6,90,13.4,1,6.0,213
2026-06-27,Australia,Brisbane,13.9,89,13.8,0,5.4,172
2026-06-29,Australia,Brisbane,14.7,87,14.8,1,4.4,201
2026-06-30,Australia,Brisbane,15.5,93,16.3,2,4.1,225
2026-07-01,Australia,Brisbane,16.2,94,16.8,0,8.2,14
2026-07-02,Australia,Brisbane,17.9,91,19.7,1,2.7,298
2026-07-03,Australia,Brisbane,17.0,64,15.0,0,14.2,241
