date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Australia,Brisbane,15.2,100,16.0,3,6.7,232
2026-05-17,Australia,Brisbane,18.2,98,20.0,51,6.9,174
2026-05-17,Australia,Brisbane,18.3,94,20.0,3,6.3,162
2026-05-17,Australia,Brisbane,17.7,98,19.3,51,7.3,157
2026-05-18,Australia,Brisbane,19.1,98,21.1,3,9.2,2
2026-05-19,Australia,Brisbane,15.2,78,12.9,0,18.6,254
2026-05-20,Australia,Brisbane,13.1,75,11.2,0,10.4,233
2026-05-21,Australia,Brisbane,14.7,83,13.1,0,14.7,222
2026-05-22,Australia,Brisbane,16.0,77,14.6,1,14.1,211
2026-05-23,Australia,Brisbane,16.5,88,16.6,0,9.3,223
2026-05-24,Australia,Brisbane,17.8,91,19.0,2,6.7,218
2026-05-25,Australia,Brisbane,17.4,94,18.5,3,7.4,166
2026-05-26,Australia,Brisbane,18.2,99,20.5,3,4.4,210
