date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Netherlands,Eindhoven,11.4,59,8.7,3,8.6,230
2026-05-17,Netherlands,Eindhoven,14.8,68,12.4,3,15.1,213
2026-05-17,Netherlands,Eindhoven,15.4,70,13.8,3,11.5,214
2026-05-17,Netherlands,Eindhoven,14.7,73,13.0,3,11.5,219
2026-05-18,Netherlands,Eindhoven,12.0,79,10.7,2,5.8,226
2026-05-19,Netherlands,Eindhoven,14.9,77,12.6,3,17.6,192
2026-05-20,Netherlands,Eindhoven,15.9,77,15.1,3,9.4,268
2026-05-21,Netherlands,Eindhoven,21.6,50,20.9,0,6.8,293
2026-05-22,Netherlands,Eindhoven,26.9,36,25.8,2,8.6,140
2026-05-23,Netherlands,Eindhoven,29.7,35,31.2,0,7.9,228
2026-05-24,Netherlands,Eindhoven,27.3,40,28.4,3,9.4,34
2026-05-25,Netherlands,Eindhoven,28.7,33,27.8,3,7.6,50
2026-05-26,Netherlands,Eindhoven,29.7,29,28.5,0,8.3,24
2026-05-27,Netherlands,Eindhoven,24.2,38,22.0,0,13.0,47
2026-05-28,Netherlands,Eindhoven,24.2,33,22.0,3,9.7,64
2026-05-29,Netherlands,Eindhoven,26.7,56,27.7,3,10.4,311
2026-05-30,Netherlands,Eindhoven,26.7,36,28.6,2,0.7,248
2026-05-31,Netherlands,Eindhoven,23.1,46,20.1,3,22.3,267
2026-06-01,Netherlands,Eindhoven,20.7,57,20.1,3,8.6,174
2026-06-02,Netherlands,Eindhoven,16.9,78,15.9,3,13.7,233
2026-06-03,Netherlands,Eindhoven,15.5,90,13.9,3,19.8,189
2026-06-04,Netherlands,Eindhoven,15.9,80,13.7,0,20.2,218
2026-06-05,Netherlands,Eindhoven,16.9,75,16.7,3,6.5,277
2026-06-06,Netherlands,Eindhoven,19.0,50,16.4,3,14.4,199
2026-06-07,Netherlands,Eindhoven,19.9,51,17.8,3,13.7,249
2026-06-08,Netherlands,Eindhoven,15.7,89,14.8,63,14.8,308
2026-06-09,Netherlands,Eindhoven,15.9,61,13.1,0,16.2,227
2026-06-10,Netherlands,Eindhoven,14.3,69,12.7,3,8.6,268
2026-06-11,Netherlands,Eindhoven,12.1,87,10.2,51,13.7,202
2026-06-12,Netherlands,Eindhoven,17.1,92,17.0,51,14.4,246
2026-06-13,Netherlands,Eindhoven,16.9,59,13.9,1,18.0,283
2026-06-14,Netherlands,Eindhoven,17.9,58,15.3,2,17.3,296
2026-06-15,Netherlands,Eindhoven,20.9,42,19.3,3,9.4,280
2026-06-16,Netherlands,Eindhoven,25.1,48,25.9,0,11.9,255
2026-06-17,Netherlands,Eindhoven,25.0,59,26.7,1,10.4,257
2026-06-18,Netherlands,Eindhoven,30.4,41,33.5,0,4.7,224
2026-06-19,Netherlands,Eindhoven,34.6,40,38.3,0,9.4,199
2026-06-20,Netherlands,Eindhoven,29.9,56,33.9,0,10.4,261
2026-06-21,Netherlands,Eindhoven,29.6,53,33.3,2,9.0,32
2026-06-22,Netherlands,Eindhoven,30.2,49,32.2,3,11.5,31
2026-06-23,Netherlands,Eindhoven,28.1,49,31.0,0,7.6,49
2026-06-24,Netherlands,Eindhoven,34.8,31,37.8,0,4.3,178
2026-06-25,Netherlands,Eindhoven,33.8,45,37.9,0,11.2,46
2026-06-26,Netherlands,Eindhoven,37.7,31,41.0,3,7.6,113
2026-06-27,Netherlands,Eindhoven,31.3,49,32.1,3,18.4,287
2026-06-29,Netherlands,Eindhoven,26.9,33,26.6,3,11.9,300
2026-06-30,Netherlands,Eindhoven,21.7,54,21.2,3,7.6,336
2026-07-01,Netherlands,Eindhoven,25.4,46,26.0,3,10.1,298
2026-07-02,Netherlands,Eindhoven,19.4,75,18.1,51,19.4,249
2026-07-03,Netherlands,Eindhoven,23.1,43,22.6,2,13.0,280
2026-07-04,Netherlands,Eindhoven,25.4,41,24.7,0,18.0,255
2026-07-05,Netherlands,Eindhoven,22.7,59,21.9,3,14.8,272
2026-07-06,Netherlands,Eindhoven,27.8,42,27.1,3,20.9,261
2026-07-07,Netherlands,Eindhoven,27.5,43,26.8,3,18.7,274
2026-07-08,Netherlands,Eindhoven,23.4,58,23.5,3,10.4,349
2026-07-09,Netherlands,Eindhoven,25.0,52,27.0,3,8.3,31
2026-07-10,Netherlands,Eindhoven,27.0,45,28.0,3,11.9,45
2026-07-11,Netherlands,Eindhoven,27.2,48,28.6,0,11.5,55
2026-07-12,Netherlands,Eindhoven,28.2,45,29.8,0,10.4,36
2026-07-13,Netherlands,Eindhoven,28.2,44,29.4,3,11.9,29
2026-07-14,Netherlands,Eindhoven,28.8,47,30.3,0,14.0,47
2026-07-15,Netherlands,Eindhoven,28.2,34,27.6,0,15.5,48
2026-07-16,Netherlands,Eindhoven,28.3,39,29.0,0,13.0,28
2026-07-17,Netherlands,Eindhoven,25.5,43,26.5,1,9.0,310
2026-07-18,Netherlands,Eindhoven,21.0,59,20.4,3,9.7,287
