date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Finland,Oulu,10.2,93,8.1,55,12.6,326
2026-05-17,Finland,Oulu,14.0,77,12.3,3,11.5,257
2026-05-17,Finland,Oulu,13.5,80,11.8,3,11.5,251
2026-05-17,Finland,Oulu,15.9,76,15.2,0,7.9,250
2026-05-18,Finland,Oulu,15.4,64,14.3,0,4.7,312
2026-05-19,Finland,Oulu,16.7,72,14.0,51,21.6,101
2026-05-20,Finland,Oulu,13.7,87,12.1,3,14.4,237
2026-05-21,Finland,Oulu,16.5,57,14.6,3,9.0,268
2026-05-22,Finland,Oulu,16.7,60,14.9,3,10.4,320
2026-05-23,Finland,Oulu,17.5,59,16.0,2,13.7,287
2026-05-24,Finland,Oulu,13.3,93,11.6,53,15.8,333
2026-05-25,Finland,Oulu,10.4,77,5.4,3,28.4,327
