date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Finland,Oulu,10.2,93,8.1,55,12.6,326
2026-05-17,Finland,Oulu,14.0,77,12.3,3,11.5,257
2026-05-17,Finland,Oulu,13.5,80,11.8,3,11.5,251
2026-05-17,Finland,Oulu,15.9,76,15.2,0,7.9,250
2026-05-18,Finland,Oulu,15.4,64,14.3,0,4.7,312
2026-05-19,Finland,Oulu,16.7,72,14.0,51,21.6,101
2026-05-20,Finland,Oulu,13.7,87,12.1,3,14.4,237
2026-05-21,Finland,Oulu,16.5,57,14.6,3,9.0,268
2026-05-22,Finland,Oulu,16.7,60,14.9,3,10.4,320
2026-05-23,Finland,Oulu,17.5,59,16.0,2,13.7,287
2026-05-24,Finland,Oulu,13.3,93,11.6,53,15.8,333
2026-05-25,Finland,Oulu,10.4,77,5.4,3,28.4,327
2026-05-26,Finland,Oulu,11.5,72,8.4,2,15.5,316
2026-05-27,Finland,Oulu,10.7,42,4.8,2,23.8,355
2026-05-28,Finland,Oulu,13.0,59,9.5,0,15.8,335
2026-05-29,Finland,Oulu,13.9,51,11.3,0,7.9,285
2026-05-30,Finland,Oulu,19.5,41,16.6,3,14.0,310
2026-05-31,Finland,Oulu,15.4,88,14.4,3,14.4,48
2026-06-01,Finland,Oulu,11.3,91,10.4,3,6.1,8
2026-06-02,Finland,Oulu,11.8,64,8.0,3,17.6,86
2026-06-03,Finland,Oulu,17.8,86,17.8,3,12.6,118
2026-06-04,Finland,Oulu,23.3,58,23.2,2,11.2,114
2026-06-05,Finland,Oulu,23.3,58,23.5,3,8.6,177
2026-06-06,Finland,Oulu,21.2,83,22.2,51,13.3,148
2026-06-07,Finland,Oulu,23.0,41,20.6,3,15.1,182
2026-06-08,Finland,Oulu,20.4,50,19.7,3,4.3,266
2026-06-09,Finland,Oulu,23.7,47,22.1,1,14.8,85
2026-06-10,Finland,Oulu,14.7,75,13.6,0,8.3,213
2026-06-11,Finland,Oulu,17.5,54,15.5,3,10.1,25
2026-06-12,Finland,Oulu,15.1,86,12.7,3,23.0,213
2026-06-13,Finland,Oulu,18.2,61,17.4,3,6.8,331
2026-06-14,Finland,Oulu,15.1,91,13.2,3,21.2,65
2026-06-15,Finland,Oulu,14.0,68,11.6,3,13.3,47
2026-06-16,Finland,Oulu,14.4,92,14.1,3,9.0,345
2026-06-17,Finland,Oulu,14.0,76,11.3,3,18.4,357
2026-06-18,Finland,Oulu,13.7,59,10.2,3,17.3,314
2026-06-19,Finland,Oulu,16.6,46,14.1,0,14.8,300
2026-06-20,Finland,Oulu,22.9,58,21.7,3,17.3,162
2026-06-21,Finland,Oulu,20.0,51,18.3,0,18.0,281
2026-06-22,Finland,Oulu,16.4,56,12.5,3,22.7,256
2026-06-23,Finland,Oulu,16.6,51,13.4,1,20.9,271
2026-06-24,Finland,Oulu,15.6,65,12.9,2,18.0,306
2026-06-25,Finland,Oulu,19.4,45,17.7,1,13.0,299
2026-06-26,Finland,Oulu,18.6,56,16.7,1,18.4,271
2026-06-27,Finland,Oulu,19.8,55,18.2,0,18.7,284
