date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Czech Republic,Brno,11.4,70,8.7,3,11.8,340
2026-05-17,Czech Republic,Brno,15.2,40,11.0,3,16.2,360
2026-05-17,Czech Republic,Brno,15.5,41,11.5,3,15.7,9
2026-05-17,Czech Republic,Brno,14.6,46,11.3,3,11.7,34
2026-05-18,Czech Republic,Brno,16.3,45,13.8,3,7.9,74
2026-05-19,Czech Republic,Brno,19.3,47,17.9,2,5.6,135
2026-05-20,Czech Republic,Brno,20.1,42,18.1,2,8.2,322
2026-05-21,Czech Republic,Brno,19.9,47,17.2,1,14.9,345
2026-05-22,Czech Republic,Brno,21.9,43,20.1,3,10.4,20
2026-05-23,Czech Republic,Brno,24.3,40,22.8,3,10.1,27
2026-05-24,Czech Republic,Brno,28.1,35,29.0,1,8.2,322
2026-05-25,Czech Republic,Brno,27.0,28,24.7,0,10.5,352
