date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United Kingdom,Birmingham,11.4,90,10.0,3,9.4,242
2026-05-17,United Kingdom,Birmingham,11.3,74,9.2,55,9.0,276
2026-05-17,United Kingdom,Birmingham,12.4,66,10.3,53,8.3,237
2026-05-17,United Kingdom,Birmingham,13.6,53,11.1,3,7.9,263
2026-05-18,United Kingdom,Birmingham,12.5,67,9.5,3,14.4,207
2026-05-19,United Kingdom,Birmingham,15.4,65,12.0,3,21.6,222
2026-05-20,United Kingdom,Birmingham,16.0,69,13.3,3,19.1,246
2026-05-21,United Kingdom,Birmingham,21.1,55,19.9,2,11.9,208
2026-05-22,United Kingdom,Birmingham,26.2,33,23.1,0,18.7,207
2026-05-23,United Kingdom,Birmingham,21.9,46,22.1,1,8.6,278
2026-05-24,United Kingdom,Birmingham,24.4,32,24.2,0,7.6,246
2026-05-25,United Kingdom,Birmingham,33.8,23,31.9,0,12.6,199
2026-05-26,United Kingdom,Birmingham,31.5,39,32.0,0,10.1,16
2026-05-27,United Kingdom,Birmingham,24.3,51,22.5,0,20.2,76
2026-05-28,United Kingdom,Birmingham,27.3,42,25.9,2,16.9,209
2026-05-29,United Kingdom,Birmingham,21.3,41,18.6,0,14.4,293
2026-05-30,United Kingdom,Birmingham,23.3,32,23.0,0,6.5,243
2026-05-31,United Kingdom,Birmingham,20.3,44,17.3,3,16.6,287
2026-06-01,United Kingdom,Birmingham,15.8,95,15.3,61,14.8,206
2026-06-02,United Kingdom,Birmingham,15.9,67,13.6,2,15.5,273
2026-06-03,United Kingdom,Birmingham,13.9,71,10.7,2,19.4,231
2026-06-04,United Kingdom,Birmingham,16.8,59,13.4,2,21.6,268
2026-06-05,United Kingdom,Birmingham,16.0,48,12.5,3,15.8,206
2026-06-06,United Kingdom,Birmingham,14.3,84,12.8,51,14.0,165
2026-06-07,United Kingdom,Birmingham,17.8,60,14.8,3,20.2,224
2026-06-08,United Kingdom,Birmingham,15.9,38,11.5,1,18.0,282
2026-06-09,United Kingdom,Birmingham,15.5,46,10.8,2,23.0,266
2026-06-10,United Kingdom,Birmingham,13.9,60,11.1,1,13.0,282
2026-06-11,United Kingdom,Birmingham,16.2,84,14.8,3,18.0,266
2026-06-12,United Kingdom,Birmingham,19.8,49,15.9,0,24.8,277
2026-06-13,United Kingdom,Birmingham,18.5,44,15.0,2,17.3,308
2026-06-14,United Kingdom,Birmingham,16.4,54,14.5,3,11.5,326
2026-06-15,United Kingdom,Birmingham,19.4,62,17.7,3,15.5,99
2026-06-16,United Kingdom,Birmingham,23.2,46,21.3,3,15.1,216
2026-06-17,United Kingdom,Birmingham,20.0,71,18.9,3,17.6,228
2026-06-18,United Kingdom,Birmingham,21.9,65,21.2,3,17.6,208
2026-06-19,United Kingdom,Birmingham,23.6,55,23.0,1,19.4,213
2026-06-20,United Kingdom,Birmingham,20.3,64,19.7,3,11.9,252
2026-06-21,United Kingdom,Birmingham,23.2,57,23.9,3,4.7,77
2026-06-22,United Kingdom,Birmingham,28.9,42,29.2,3,15.1,103
2026-06-23,United Kingdom,Birmingham,29.2,52,31.5,1,14.0,179
2026-06-24,United Kingdom,Birmingham,29.1,45,32.3,0,4.3,10
2026-06-25,United Kingdom,Birmingham,30.1,45,31.4,0,17.6,107
2026-06-26,United Kingdom,Birmingham,32.2,47,35.3,1,12.6,224
2026-06-27,United Kingdom,Birmingham,24.7,51,23.9,3,17.6,213
2026-06-29,United Kingdom,Birmingham,19.5,47,17.4,3,10.8,259
2026-06-30,United Kingdom,Birmingham,20.7,44,18.8,2,14.4,210
2026-07-01,United Kingdom,Birmingham,19.8,58,19.0,3,8.3,309
2026-07-02,United Kingdom,Birmingham,19.4,48,16.8,2,18.7,315
2026-07-03,United Kingdom,Birmingham,20.7,48,19.4,2,12.2,236
2026-07-04,United Kingdom,Birmingham,20.6,59,18.9,2,17.3,270
2026-07-05,United Kingdom,Birmingham,20.0,64,19.5,3,10.1,299
2026-07-06,United Kingdom,Birmingham,28.2,35,27.2,3,19.8,268
2026-07-07,United Kingdom,Birmingham,23.6,47,24.4,1,9.0,299
2026-07-08,United Kingdom,Birmingham,25.0,48,27.3,0,2.2,320
2026-07-09,United Kingdom,Birmingham,29.2,36,31.3,0,4.0,316
2026-07-10,United Kingdom,Birmingham,30.8,36,32.8,0,4.7,96
