date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,India,Kolkata,28.3,89,34.0,95,12.9,207
2026-05-17,India,Kolkata,29.2,87,35.8,95,10.4,189
2026-05-17,India,Kolkata,29.2,86,35.5,95,11.2,192
2026-05-17,India,Kolkata,29.2,86,34.9,95,15.3,189
2026-05-18,India,Kolkata,29.0,89,35.4,95,12.5,173
2026-05-19,India,Kolkata,29.1,91,36.3,95,8.5,144
2026-05-20,India,Kolkata,29.5,91,37.1,95,7.1,159
2026-05-21,India,Kolkata,29.6,90,36.9,95,9.6,160
2026-05-22,India,Kolkata,29.5,88,36.2,95,11.8,169
2026-05-23,India,Kolkata,32.3,73,38.5,95,12.4,214
2026-05-24,India,Kolkata,32.5,72,38.4,95,13.9,210
2026-05-25,India,Kolkata,29.6,85,35.5,95,14.4,183
2026-05-26,India,Kolkata,29.4,87,35.6,95,12.6,177
2026-05-27,India,Kolkata,26.5,96,32.8,95,7.0,87
2026-05-28,India,Kolkata,27.6,85,33.3,95,7.2,167
2026-05-29,India,Kolkata,26.3,92,32.8,0,1.2,297
2026-05-30,India,Kolkata,27.5,86,33.6,0,3.5,152
2026-05-31,India,Kolkata,29.6,79,35.9,3,5.8,180
2026-06-01,India,Kolkata,28.1,87,34.7,95,4.9,182
2026-06-02,India,Kolkata,29.1,85,35.8,95,7.2,194
2026-06-03,India,Kolkata,29.7,91,37.8,95,5.9,191
2026-06-04,India,Kolkata,29.1,90,36.3,95,7.5,159
2026-06-05,India,Kolkata,29.3,87,36.6,95,4.6,162
2026-06-06,India,Kolkata,29.0,93,36.5,95,8.4,135
2026-06-07,India,Kolkata,28.7,90,35.5,95,8.0,200
2026-06-08,India,Kolkata,28.6,92,35.8,95,7.2,155
2026-06-09,India,Kolkata,28.7,88,34.9,95,10.7,158
2026-06-10,India,Kolkata,28.3,92,35.1,95,8.2,151
2026-06-11,India,Kolkata,26.8,94,33.0,3,6.6,145
2026-06-12,India,Kolkata,28.7,87,35.4,3,5.8,175
2026-06-13,India,Kolkata,28.4,93,35.5,95,7.2,166
2026-06-14,India,Kolkata,31.6,70,36.7,3,13.4,197
2026-06-15,India,Kolkata,29.9,83,36.4,95,9.0,181
2026-06-16,India,Kolkata,31.6,72,37.3,95,11.3,188
2026-06-17,India,Kolkata,32.4,72,38.9,95,9.4,181
