date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,India,Kolkata,28.3,89,34.0,95,12.9,207
2026-05-17,India,Kolkata,29.2,87,35.8,95,10.4,189
2026-05-17,India,Kolkata,29.2,86,35.5,95,11.2,192
2026-05-17,India,Kolkata,29.2,86,34.9,95,15.3,189
2026-05-18,India,Kolkata,29.0,89,35.4,95,12.5,173
2026-05-19,India,Kolkata,29.1,91,36.3,95,8.5,144
2026-05-20,India,Kolkata,29.5,91,37.1,95,7.1,159
2026-05-21,India,Kolkata,29.6,90,36.9,95,9.6,160
2026-05-22,India,Kolkata,29.5,88,36.2,95,11.8,169
2026-05-23,India,Kolkata,32.3,73,38.5,95,12.4,214
2026-05-24,India,Kolkata,32.5,72,38.4,95,13.9,210
