date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ukraine,Odessa,13.4,79,12.7,0,4.7,157
2026-05-17,Ukraine,Odessa,20.7,41,20.5,1,4.2,59
2026-05-17,Ukraine,Odessa,20.8,41,19.7,2,5.9,79
2026-05-17,Ukraine,Odessa,20.1,48,18.9,2,6.0,65
2026-05-18,Ukraine,Odessa,19.1,75,20.2,2,3.0,284
2026-05-19,Ukraine,Odessa,19.8,78,20.4,2,9.4,313
2026-05-20,Ukraine,Odessa,19.4,83,20.2,3,10.2,337
2026-05-21,Ukraine,Odessa,17.7,91,19.3,3,4.4,55
2026-05-22,Ukraine,Odessa,22.3,64,23.6,3,2.6,326
2026-05-23,Ukraine,Odessa,24.8,47,25.2,1,9.4,86
2026-05-24,Ukraine,Odessa,24.5,37,22.7,1,17.0,354
2026-05-25,Ukraine,Odessa,24.8,39,23.0,3,12.2,326
2026-05-26,Ukraine,Odessa,24.4,47,23.9,1,8.7,300
2026-05-27,Ukraine,Odessa,22.9,60,23.9,1,4.1,15
2026-05-28,Ukraine,Odessa,16.7,47,14.7,1,5.7,325
2026-05-29,Ukraine,Odessa,15.1,51,12.8,3,7.9,321
2026-05-30,Ukraine,Odessa,13.9,76,11.2,95,18.3,306
2026-05-31,Ukraine,Odessa,17.6,70,17.4,3,5.6,75
2026-06-01,Ukraine,Odessa,14.9,81,15.1,2,2.4,243
