date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ukraine,Odessa,13.4,79,12.7,0,4.7,157
2026-05-17,Ukraine,Odessa,20.7,41,20.5,1,4.2,59
2026-05-17,Ukraine,Odessa,20.8,41,19.7,2,5.9,79
2026-05-17,Ukraine,Odessa,20.1,48,18.9,2,6.0,65
2026-05-18,Ukraine,Odessa,19.1,75,20.2,2,3.0,284
2026-05-19,Ukraine,Odessa,19.8,78,20.4,2,9.4,313
2026-05-20,Ukraine,Odessa,19.4,83,20.2,3,10.2,337
2026-05-21,Ukraine,Odessa,17.7,91,19.3,3,4.4,55
2026-05-22,Ukraine,Odessa,22.3,64,23.6,3,2.6,326
2026-05-23,Ukraine,Odessa,24.8,47,25.2,1,9.4,86
2026-05-24,Ukraine,Odessa,24.5,37,22.7,1,17.0,354
2026-05-25,Ukraine,Odessa,24.8,39,23.0,3,12.2,326
2026-05-26,Ukraine,Odessa,24.4,47,23.9,1,8.7,300
2026-05-27,Ukraine,Odessa,22.9,60,23.9,1,4.1,15
2026-05-28,Ukraine,Odessa,16.7,47,14.7,1,5.7,325
2026-05-29,Ukraine,Odessa,15.1,51,12.8,3,7.9,321
2026-05-30,Ukraine,Odessa,13.9,76,11.2,95,18.3,306
2026-05-31,Ukraine,Odessa,17.6,70,17.4,3,5.6,75
2026-06-01,Ukraine,Odessa,14.9,81,15.1,2,2.4,243
2026-06-02,Ukraine,Odessa,16.2,73,14.4,61,15.5,149
2026-06-03,Ukraine,Odessa,16.0,92,16.8,2,5.3,152
2026-06-04,Ukraine,Odessa,17.5,83,18.5,0,3.6,180
2026-06-05,Ukraine,Odessa,20.6,67,21.5,0,3.3,174
2026-06-06,Ukraine,Odessa,23.4,51,22.9,3,10.2,170
2026-06-07,Ukraine,Odessa,21.2,73,21.9,3,10.5,248
2026-06-08,Ukraine,Odessa,22.5,53,22.5,1,4.9,287
2026-06-09,Ukraine,Odessa,22.2,57,22.8,1,3.5,204
2026-06-10,Ukraine,Odessa,21.2,71,22.5,0,4.4,189
2026-06-11,Ukraine,Odessa,19.9,82,21.5,0,5.4,180
2026-06-12,Ukraine,Odessa,18.5,78,17.2,3,19.1,311
