date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,China,Guangzhou,23.2,82,25.1,1,13.6,101
2026-05-17,China,Guangzhou,24.9,81,27.4,1,13.9,126
2026-05-17,China,Guangzhou,24.6,79,26.9,3,13.2,120
2026-05-17,China,Guangzhou,24.4,78,26.3,3,13.9,126
2026-05-18,China,Guangzhou,23.5,95,27.3,3,10.3,117
2026-05-19,China,Guangzhou,23.8,98,28.2,3,9.4,142
2026-05-20,China,Guangzhou,23.8,99,28.0,53,10.7,149
2026-05-21,China,Guangzhou,25.0,97,30.6,3,6.5,146
2026-05-22,China,Guangzhou,26.3,95,31.8,3,9.9,179
2026-05-23,China,Guangzhou,27.6,86,32.5,3,12.7,165
2026-05-24,China,Guangzhou,28.7,84,33.9,3,13.7,164
2026-05-25,China,Guangzhou,27.0,94,32.8,0,10.7,173
2026-05-26,China,Guangzhou,27.1,95,33.5,95,8.7,175
2026-05-27,China,Guangzhou,27.2,94,33.8,95,6.7,182
2026-05-28,China,Guangzhou,27.8,90,34.6,95,4.7,189
2026-05-29,China,Guangzhou,25.5,94,31.1,55,6.1,32
2026-05-30,China,Guangzhou,28.2,83,34.0,0,6.0,260
2026-05-31,China,Guangzhou,27.2,90,33.4,0,6.2,168
2026-06-01,China,Guangzhou,26.2,97,33.2,55,1.5,36
2026-06-02,China,Guangzhou,27.7,89,33.8,2,7.8,195
2026-06-03,China,Guangzhou,27.8,86,33.5,1,8.7,184
2026-06-04,China,Guangzhou,29.2,82,35.0,95,10.0,203
2026-06-05,China,Guangzhou,26.5,95,32.7,3,6.6,171
2026-06-06,China,Guangzhou,26.4,97,32.7,51,6.3,153
2026-06-07,China,Guangzhou,27.5,92,34.7,3,1.9,131
2026-06-08,China,Guangzhou,25.1,97,31.1,63,3.1,336
2026-06-09,China,Guangzhou,23.3,74,25.0,3,8.7,22
2026-06-10,China,Guangzhou,23.5,87,27.3,3,4.4,38
2026-06-11,China,Guangzhou,24.8,94,29.7,3,7.0,134
2026-06-12,China,Guangzhou,25.3,93,30.4,3,7.6,155
2026-06-13,China,Guangzhou,27.0,88,32.2,3,9.6,188
2026-06-14,China,Guangzhou,26.5,95,32.7,51,6.8,192
2026-06-15,China,Guangzhou,25.6,98,31.8,3,5.0,120
2026-06-16,China,Guangzhou,25.6,96,31.4,3,6.0,147
2026-06-17,China,Guangzhou,25.9,92,31.0,51,8.4,164
2026-06-18,China,Guangzhou,26.6,93,31.9,3,11.2,152
2026-06-19,China,Guangzhou,27.9,84,32.7,3,13.1,165
2026-06-20,China,Guangzhou,30.0,75,35.7,95,7.6,166
2026-06-21,China,Guangzhou,29.7,78,35.2,95,9.7,177
2026-06-22,China,Guangzhou,28.1,87,33.6,0,11.1,168
2026-06-23,China,Guangzhou,30.3,82,36.9,95,9.3,136
2026-06-24,China,Guangzhou,27.6,96,34.8,3,6.3,53
2026-06-25,China,Guangzhou,26.2,100,33.5,53,1.7,347
2026-06-26,China,Guangzhou,26.8,97,33.8,3,4.0,120
2026-06-27,China,Guangzhou,27.6,97,35.2,95,2.8,35
2026-06-29,China,Guangzhou,26.7,92,32.1,3,9.8,130
2026-06-30,China,Guangzhou,27.4,89,33.3,3,7.3,121
2026-07-01,China,Guangzhou,28.7,85,35.4,95,4.7,97
2026-07-02,China,Guangzhou,29.7,77,35.0,1,10.1,139
2026-07-03,China,Guangzhou,27.0,88,31.6,51,13.3,128
2026-07-04,China,Guangzhou,27.0,86,31.1,51,15.4,159
2026-07-05,China,Guangzhou,27.4,85,32.0,51,13.3,145
2026-07-06,China,Guangzhou,25.6,95,30.2,3,13.5,157
2026-07-07,China,Guangzhou,25.8,95,30.7,3,12.1,157
2026-07-08,China,Guangzhou,28.6,79,33.1,3,12.5,148
2026-07-09,China,Guangzhou,26.9,93,33.3,3,4.7,108
2026-07-10,China,Guangzhou,29.3,81,35.5,0,5.5,131
2026-07-11,China,Guangzhou,34.2,57,39.9,0,4.1,257
2026-07-12,China,Guangzhou,33.9,62,39.6,1,9.5,147
2026-07-13,China,Guangzhou,30.1,78,36.1,3,8.6,143
2026-07-14,China,Guangzhou,25.8,98,31.5,55,9.5,127
2026-07-15,China,Guangzhou,28.5,79,32.9,2,13.3,171
2026-07-16,China,Guangzhou,28.4,81,33.8,3,7.7,162
2026-07-17,China,Guangzhou,28.5,84,34.2,3,9.3,162
2026-07-18,China,Guangzhou,26.6,95,33.2,96,4.3,165
2026-07-19,China,Guangzhou,28.3,84,33.7,96,10.3,169
2026-07-20,China,Guangzhou,28.1,88,34.4,3,6.8,127
2026-07-21,China,Guangzhou,27.0,92,33.1,3,6.5,136
