date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Brazil,Fortaleza,26.1,88,30.9,81,9.1,128
2026-05-17,Brazil,Fortaleza,26.1,90,30.8,53,11.5,130
2026-05-17,Brazil,Fortaleza,26.8,86,31.5,53,15.5,133
2026-05-17,Brazil,Fortaleza,28.3,76,32.6,81,15.5,115
2026-05-18,Brazil,Fortaleza,28.5,73,31.9,51,17.6,103
2026-05-19,Brazil,Fortaleza,28.5,66,30.9,0,17.5,102
2026-05-20,Brazil,Fortaleza,29.0,62,30.9,2,17.0,116
2026-05-21,Brazil,Fortaleza,29.5,66,33.0,51,12.5,102
2026-05-22,Brazil,Fortaleza,31.4,50,33.8,1,15.0,151
2026-05-23,Brazil,Fortaleza,28.5,66,31.5,0,15.7,155
2026-05-24,Brazil,Fortaleza,27.6,67,30.5,0,13.9,155
2026-05-25,Brazil,Fortaleza,30.7,55,33.6,1,13.5,115
2026-05-26,Brazil,Fortaleza,29.8,61,32.5,0,14.4,98
2026-05-27,Brazil,Fortaleza,29.6,66,32.4,1,17.0,108
2026-05-28,Brazil,Fortaleza,29.5,66,32.1,0,17.2,111
2026-05-29,Brazil,Fortaleza,29.3,65,32.1,2,14.7,114
2026-05-30,Brazil,Fortaleza,27.3,73,30.2,3,15.2,137
2026-05-31,Brazil,Fortaleza,30.2,58,34.5,0,11.5,138
2026-06-01,Brazil,Fortaleza,25.9,91,31.8,0,2.7,188
2026-06-02,Brazil,Fortaleza,27.5,78,31.7,0,10.3,90
2026-06-03,Brazil,Fortaleza,27.1,80,31.5,2,9.1,120
