date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Brazil,Fortaleza,26.1,88,30.9,81,9.1,128
2026-05-17,Brazil,Fortaleza,26.1,90,30.8,53,11.5,130
2026-05-17,Brazil,Fortaleza,26.8,86,31.5,53,15.5,133
2026-05-17,Brazil,Fortaleza,28.3,76,32.6,81,15.5,115
2026-05-18,Brazil,Fortaleza,28.5,73,31.9,51,17.6,103
2026-05-19,Brazil,Fortaleza,28.5,66,30.9,0,17.5,102
2026-05-20,Brazil,Fortaleza,29.0,62,30.9,2,17.0,116
2026-05-21,Brazil,Fortaleza,29.5,66,33.0,51,12.5,102
2026-05-22,Brazil,Fortaleza,31.4,50,33.8,1,15.0,151
2026-05-23,Brazil,Fortaleza,28.5,66,31.5,0,15.7,155
2026-05-24,Brazil,Fortaleza,27.6,67,30.5,0,13.9,155
2026-05-25,Brazil,Fortaleza,30.7,55,33.6,1,13.5,115
2026-05-26,Brazil,Fortaleza,29.8,61,32.5,0,14.4,98
2026-05-27,Brazil,Fortaleza,29.6,66,32.4,1,17.0,108
2026-05-28,Brazil,Fortaleza,29.5,66,32.1,0,17.2,111
2026-05-29,Brazil,Fortaleza,29.3,65,32.1,2,14.7,114
2026-05-30,Brazil,Fortaleza,27.3,73,30.2,3,15.2,137
2026-05-31,Brazil,Fortaleza,30.2,58,34.5,0,11.5,138
2026-06-01,Brazil,Fortaleza,25.9,91,31.8,0,2.7,188
2026-06-02,Brazil,Fortaleza,27.5,78,31.7,0,10.3,90
2026-06-03,Brazil,Fortaleza,27.1,80,31.5,2,9.1,120
2026-06-04,Brazil,Fortaleza,29.3,65,32.3,2,14.3,101
2026-06-05,Brazil,Fortaleza,30.4,58,33.4,2,12.3,105
2026-06-06,Brazil,Fortaleza,28.4,65,31.2,3,17.3,152
2026-06-07,Brazil,Fortaleza,29.2,63,31.8,51,18.8,136
2026-06-08,Brazil,Fortaleza,29.0,69,32.1,0,15.6,101
2026-06-09,Brazil,Fortaleza,29.4,66,32.2,1,17.9,105
2026-06-10,Brazil,Fortaleza,27.6,75,30.6,51,16.5,113
2026-06-11,Brazil,Fortaleza,27.9,72,31.0,0,13.5,102
2026-06-12,Brazil,Fortaleza,28.8,70,31.7,0,17.0,116
2026-06-13,Brazil,Fortaleza,29.5,64,33.4,1,15.8,111
2026-06-14,Brazil,Fortaleza,25.8,90,30.4,80,11.1,141
2026-06-15,Brazil,Fortaleza,29.9,62,33.5,0,16.5,115
2026-06-16,Brazil,Fortaleza,28.9,64,31.8,2,17.5,131
2026-06-17,Brazil,Fortaleza,25.9,82,29.5,55,10.8,132
2026-06-18,Brazil,Fortaleza,28.4,72,32.4,1,12.7,134
2026-06-19,Brazil,Fortaleza,28.3,63,31.1,0,15.9,157
2026-06-20,Brazil,Fortaleza,25.7,82,29.3,0,10.7,166
2026-06-21,Brazil,Fortaleza,26.0,81,29.6,0,11.0,146
2026-06-22,Brazil,Fortaleza,30.0,59,33.3,51,17.0,124
2026-06-23,Brazil,Fortaleza,27.6,70,30.4,3,13.8,141
2026-06-24,Brazil,Fortaleza,27.6,68,29.9,0,15.2,153
2026-06-25,Brazil,Fortaleza,26.8,65,28.6,3,13.2,151
2026-06-26,Brazil,Fortaleza,27.4,70,30.1,2,12.5,147
2026-06-27,Brazil,Fortaleza,26.0,80,29.2,2,12.8,161
2026-06-29,Brazil,Fortaleza,26.3,64,27.6,3,14.2,147
2026-06-30,Brazil,Fortaleza,25.0,90,28.7,55,13.8,137
2026-07-01,Brazil,Fortaleza,26.9,65,28.4,0,16.7,155
2026-07-02,Brazil,Fortaleza,26.0,64,26.8,1,16.7,156
2026-07-03,Brazil,Fortaleza,25.5,62,26.4,3,13.5,164
2026-07-04,Brazil,Fortaleza,23.4,94,26.6,81,13.8,138
2026-07-05,Brazil,Fortaleza,23.7,96,27.3,81,14.0,157
2026-07-06,Brazil,Fortaleza,28.2,68,31.7,0,14.3,131
2026-07-07,Brazil,Fortaleza,26.7,75,29.6,0,13.9,144
