date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Vietnam,Hanoi,24.6,98,30.0,53,6.4,50
2026-05-17,Vietnam,Hanoi,27.5,89,32.5,3,14.6,125
2026-05-17,Vietnam,Hanoi,27.2,89,32.1,3,13.5,127
2026-05-17,Vietnam,Hanoi,26.4,93,31.8,3,9.9,134
2026-05-18,Vietnam,Hanoi,25.3,97,31.0,80,6.4,135
2026-05-19,Vietnam,Hanoi,27.1,93,32.8,53,11.5,157
2026-05-20,Vietnam,Hanoi,25.5,98,30.8,81,10.2,139
2026-05-21,Vietnam,Hanoi,27.0,95,33.1,3,9.6,152
2026-05-22,Vietnam,Hanoi,28.5,83,33.6,2,13.3,171
2026-05-23,Vietnam,Hanoi,31.0,81,36.9,95,16.1,158
2026-05-24,Vietnam,Hanoi,31.5,78,37.7,95,14.7,166
2026-05-25,Vietnam,Hanoi,30.6,68,34.5,0,15.2,196
2026-05-26,Vietnam,Hanoi,30.0,76,35.2,0,11.1,187
2026-05-27,Vietnam,Hanoi,29.2,84,35.1,95,11.3,144
2026-05-28,Vietnam,Hanoi,26.5,98,33.6,95,2.7,90
2026-05-29,Vietnam,Hanoi,24.5,98,29.9,80,5.5,289
2026-05-30,Vietnam,Hanoi,28.7,86,35.8,0,2.5,201
2026-05-31,Vietnam,Hanoi,28.4,84,33.6,0,12.2,156
2026-06-01,Vietnam,Hanoi,27.5,93,33.9,95,8.6,129
2026-06-02,Vietnam,Hanoi,28.1,92,34.5,95,10.3,149
2026-06-03,Vietnam,Hanoi,27.5,96,34.0,95,9.2,129
2026-06-04,Vietnam,Hanoi,27.3,97,34.8,95,3.1,28
2026-06-05,Vietnam,Hanoi,27.8,90,33.9,3,9.2,173
2026-06-06,Vietnam,Hanoi,30.6,83,37.7,95,9.4,181
2026-06-07,Vietnam,Hanoi,30.9,74,36.4,95,12.2,167
2026-06-08,Vietnam,Hanoi,27.7,86,34.2,3,2.2,360
2026-06-09,Vietnam,Hanoi,25.1,80,28.5,3,7.6,306
