date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Vietnam,Hanoi,24.6,98,30.0,53,6.4,50
2026-05-17,Vietnam,Hanoi,27.5,89,32.5,3,14.6,125
2026-05-17,Vietnam,Hanoi,27.2,89,32.1,3,13.5,127
2026-05-17,Vietnam,Hanoi,26.4,93,31.8,3,9.9,134
2026-05-18,Vietnam,Hanoi,25.3,97,31.0,80,6.4,135
2026-05-19,Vietnam,Hanoi,27.1,93,32.8,53,11.5,157
2026-05-20,Vietnam,Hanoi,25.5,98,30.8,81,10.2,139
2026-05-21,Vietnam,Hanoi,27.0,95,33.1,3,9.6,152
2026-05-22,Vietnam,Hanoi,28.5,83,33.6,2,13.3,171
2026-05-23,Vietnam,Hanoi,31.0,81,36.9,95,16.1,158
2026-05-24,Vietnam,Hanoi,31.5,78,37.7,95,14.7,166
2026-05-25,Vietnam,Hanoi,30.6,68,34.5,0,15.2,196
2026-05-26,Vietnam,Hanoi,30.0,76,35.2,0,11.1,187
2026-05-27,Vietnam,Hanoi,29.2,84,35.1,95,11.3,144
2026-05-28,Vietnam,Hanoi,26.5,98,33.6,95,2.7,90
2026-05-29,Vietnam,Hanoi,24.5,98,29.9,80,5.5,289
2026-05-30,Vietnam,Hanoi,28.7,86,35.8,0,2.5,201
2026-05-31,Vietnam,Hanoi,28.4,84,33.6,0,12.2,156
2026-06-01,Vietnam,Hanoi,27.5,93,33.9,95,8.6,129
2026-06-02,Vietnam,Hanoi,28.1,92,34.5,95,10.3,149
2026-06-03,Vietnam,Hanoi,27.5,96,34.0,95,9.2,129
2026-06-04,Vietnam,Hanoi,27.3,97,34.8,95,3.1,28
2026-06-05,Vietnam,Hanoi,27.8,90,33.9,3,9.2,173
2026-06-06,Vietnam,Hanoi,30.6,83,37.7,95,9.4,181
2026-06-07,Vietnam,Hanoi,30.9,74,36.4,95,12.2,167
2026-06-08,Vietnam,Hanoi,27.7,86,34.2,3,2.2,360
2026-06-09,Vietnam,Hanoi,25.1,80,28.5,3,7.6,306
2026-06-10,Vietnam,Hanoi,25.5,88,30.6,3,3.6,143
2026-06-11,Vietnam,Hanoi,25.3,94,31.1,51,3.1,152
2026-06-12,Vietnam,Hanoi,27.5,91,32.8,2,13.7,175
2026-06-13,Vietnam,Hanoi,29.2,78,34.4,3,10.0,187
2026-06-14,Vietnam,Hanoi,32.4,72,39.2,95,8.1,114
2026-06-15,Vietnam,Hanoi,28.1,93,35.4,95,4.2,70
2026-06-16,Vietnam,Hanoi,30.0,82,36.3,3,9.7,133
2026-06-17,Vietnam,Hanoi,29.2,86,35.4,3,10.3,91
2026-06-18,Vietnam,Hanoi,31.2,76,37.1,3,11.6,164
2026-06-19,Vietnam,Hanoi,30.7,77,36.1,3,14.6,148
2026-06-20,Vietnam,Hanoi,32.4,75,40.3,3,3.6,162
2026-06-21,Vietnam,Hanoi,31.9,72,37.8,3,11.2,168
2026-06-22,Vietnam,Hanoi,29.7,77,34.5,0,13.5,177
2026-06-23,Vietnam,Hanoi,32.9,67,38.8,1,10.6,137
2026-06-24,Vietnam,Hanoi,33.2,69,39.6,3,9.4,157
2026-06-25,Vietnam,Hanoi,34.1,64,40.6,2,7.5,130
2026-06-26,Vietnam,Hanoi,30.9,72,36.9,3,6.0,85
2026-06-27,Vietnam,Hanoi,30.1,81,36.5,95,8.7,130
2026-06-29,Vietnam,Hanoi,28.1,95,35.8,95,3.7,104
2026-06-30,Vietnam,Hanoi,25.4,97,31.8,95,1.9,139
2026-07-01,Vietnam,Hanoi,27.3,94,34.2,3,4.3,105
2026-07-02,Vietnam,Hanoi,29.9,80,36.8,3,3.4,43
2026-07-03,Vietnam,Hanoi,29.0,82,34.9,3,8.0,36
2026-07-04,Vietnam,Hanoi,28.3,89,34.1,95,12.1,270
2026-07-05,Vietnam,Hanoi,29.8,90,37.2,51,9.3,164
2026-07-06,Vietnam,Hanoi,29.4,83,35.1,3,12.3,166
2026-07-07,Vietnam,Hanoi,28.5,90,35.6,3,5.9,153
2026-07-08,Vietnam,Hanoi,28.6,91,35.4,3,8.1,143
2026-07-09,Vietnam,Hanoi,26.7,96,33.6,51,2.5,150
2026-07-10,Vietnam,Hanoi,28.2,90,34.6,3,8.5,174
2026-07-11,Vietnam,Hanoi,28.5,88,34.6,95,9.7,125
2026-07-12,Vietnam,Hanoi,27.1,94,32.9,3,10.9,200
2026-07-13,Vietnam,Hanoi,27.6,90,33.3,51,10.7,167
2026-07-14,Vietnam,Hanoi,31.0,76,36.6,3,13.8,143
2026-07-15,Vietnam,Hanoi,32.1,77,38.9,3,11.3,144
2026-07-16,Vietnam,Hanoi,32.6,70,39.5,3,5.3,172
