date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,New Zealand,Rotorua,7.5,93,5.3,1,9.6,196
2026-05-17,New Zealand,Rotorua,7.3,88,4.4,1,12.2,194
2026-05-17,New Zealand,Rotorua,7.4,89,4.5,0,12.4,193
2026-05-17,New Zealand,Rotorua,7.4,90,4.6,0,12.3,192
2026-05-18,New Zealand,Rotorua,8.4,95,6.3,1,10.1,182
2026-05-19,New Zealand,Rotorua,5.2,98,2.9,3,8.0,208
2026-05-20,New Zealand,Rotorua,7.0,94,5.4,3,4.8,205
2026-05-21,New Zealand,Rotorua,7.2,95,5.4,3,6.4,202
2026-05-22,New Zealand,Rotorua,9.9,88,8.2,3,8.0,200
2026-05-23,New Zealand,Rotorua,9.7,86,8.1,3,6.9,173
