date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,New Zealand,Rotorua,7.5,93,5.3,1,9.6,196
2026-05-17,New Zealand,Rotorua,7.3,88,4.4,1,12.2,194
2026-05-17,New Zealand,Rotorua,7.4,89,4.5,0,12.4,193
2026-05-17,New Zealand,Rotorua,7.4,90,4.6,0,12.3,192
2026-05-18,New Zealand,Rotorua,8.4,95,6.3,1,10.1,182
2026-05-19,New Zealand,Rotorua,5.2,98,2.9,3,8.0,208
2026-05-20,New Zealand,Rotorua,7.0,94,5.4,3,4.8,205
2026-05-21,New Zealand,Rotorua,7.2,95,5.4,3,6.4,202
2026-05-22,New Zealand,Rotorua,9.9,88,8.2,3,8.0,200
2026-05-23,New Zealand,Rotorua,9.7,86,8.1,3,6.9,173
2026-05-24,New Zealand,Rotorua,7.9,92,5.7,0,9.5,178
2026-05-25,New Zealand,Rotorua,4.4,100,2.2,3,6.0,209
2026-05-26,New Zealand,Rotorua,6.2,95,3.7,3,9.6,194
2026-05-27,New Zealand,Rotorua,8.8,95,7.3,3,6.8,217
2026-05-28,New Zealand,Rotorua,6.2,94,4.2,3,6.1,214
2026-05-29,New Zealand,Rotorua,8.7,92,7.3,3,4.8,193
2026-05-30,New Zealand,Rotorua,11.1,94,8.7,2,16.6,30
2026-05-31,New Zealand,Rotorua,13.6,99,11.2,51,23.7,24
2026-06-01,New Zealand,Rotorua,15.5,99,13.3,63,27.1,23
2026-06-02,New Zealand,Rotorua,10.6,99,10.3,53,2.8,198
2026-06-03,New Zealand,Rotorua,8.4,100,8.0,3,0.2,360
2026-06-04,New Zealand,Rotorua,12.7,99,11.7,3,12.4,14
2026-06-05,New Zealand,Rotorua,12.7,96,10.9,51,16.8,317
2026-06-06,New Zealand,Rotorua,10.7,94,8.5,3,15.3,253
2026-06-07,New Zealand,Rotorua,7.9,92,5.3,0,12.0,240
2026-06-08,New Zealand,Rotorua,8.3,76,4.5,0,17.4,221
2026-06-09,New Zealand,Rotorua,4.7,81,0.9,0,13.8,211
2026-06-10,New Zealand,Rotorua,3.2,93,0.5,1,6.8,215
2026-06-11,New Zealand,Rotorua,5.4,90,2.9,3,7.4,193
2026-06-12,New Zealand,Rotorua,3.6,94,0.8,2,7.8,209
2026-06-13,New Zealand,Rotorua,4.7,99,2.9,0,3.9,214
2026-06-14,New Zealand,Rotorua,10.9,94,9.5,3,9.7,254
2026-06-15,New Zealand,Rotorua,10.7,97,9.5,3,9.0,340
2026-06-16,New Zealand,Rotorua,5.4,99,3.6,3,5.1,219
2026-06-17,New Zealand,Rotorua,6.1,99,4.5,2,4.4,210
2026-06-18,New Zealand,Rotorua,6.8,94,4.7,0,7.5,220
2026-06-19,New Zealand,Rotorua,5.3,96,3.7,0,2.2,235
2026-06-20,New Zealand,Rotorua,12.0,95,10.0,3,16.6,297
2026-06-21,New Zealand,Rotorua,11.2,95,9.6,3,12.2,237
2026-06-22,New Zealand,Rotorua,6.2,93,4.1,1,6.5,193
2026-06-23,New Zealand,Rotorua,10.9,99,8.0,53,21.4,48
2026-06-24,New Zealand,Rotorua,11.8,98,8.9,80,23.4,58
2026-06-25,New Zealand,Rotorua,8.1,92,3.9,80,23.7,171
2026-06-26,New Zealand,Rotorua,8.8,93,7.0,0,8.3,175
2026-06-27,New Zealand,Rotorua,10.4,90,7.6,0,17.7,186
2026-06-29,New Zealand,Rotorua,7.7,84,4.1,0,17.2,170
2026-06-30,New Zealand,Rotorua,5.6,92,3.3,0,7.1,186
2026-07-01,New Zealand,Rotorua,3.9,97,1.7,2,5.0,210
2026-07-02,New Zealand,Rotorua,2.8,100,0.8,3,2.0,225
2026-07-03,New Zealand,Rotorua,3.6,100,1.7,3,2.4,222
2026-07-04,New Zealand,Rotorua,9.1,94,5.7,3,19.8,17
2026-07-05,New Zealand,Rotorua,9.4,98,7.7,3,9.6,53
