date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Kenya,Kisumu,20.7,91,23.3,3,5.7,66
2026-05-17,Kenya,Kisumu,24.6,69,26.0,51,12.4,236
2026-05-17,Kenya,Kisumu,23.0,85,26.0,55,7.0,320
2026-05-17,Kenya,Kisumu,22.7,81,24.4,3,12.3,353
2026-05-18,Kenya,Kisumu,20.8,96,23.9,1,5.7,53
2026-05-19,Kenya,Kisumu,22.8,87,25.7,0,7.7,319
2026-05-20,Kenya,Kisumu,21.5,88,24.2,1,5.8,340
2026-05-21,Kenya,Kisumu,22.0,82,24.9,0,2.6,348
2026-05-22,Kenya,Kisumu,24.3,76,26.8,1,8.3,265
2026-05-23,Kenya,Kisumu,26.8,56,27.5,3,15.9,250
2026-05-24,Kenya,Kisumu,28.5,48,28.9,0,17.6,237
2026-05-25,Kenya,Kisumu,25.1,69,27.7,3,5.1,288
2026-05-26,Kenya,Kisumu,23.2,78,26.5,2,1.5,7
2026-05-27,Kenya,Kisumu,22.9,87,26.2,2,5.6,312
