date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Philippines,Cebu,26.5,67,30.0,3,3.0,346
2026-05-17,Philippines,Cebu,29.4,69,34.7,3,2.3,51
2026-05-17,Philippines,Cebu,29.1,73,34.7,3,2.5,60
2026-05-17,Philippines,Cebu,28.1,78,33.9,3,2.2,336
2026-05-18,Philippines,Cebu,26.8,99,34.4,3,1.8,336
2026-05-19,Philippines,Cebu,26.4,98,33.5,3,1.7,319
2026-05-20,Philippines,Cebu,26.4,96,33.3,3,1.6,6
2026-05-21,Philippines,Cebu,27.6,85,33.4,3,6.6,64
2026-05-22,Philippines,Cebu,27.3,87,33.4,3,4.5,83
2026-05-23,Philippines,Cebu,26.9,96,33.7,55,5.2,61
2026-05-24,Philippines,Cebu,27.7,92,35.1,3,1.7,167
2026-05-25,Philippines,Cebu,25.1,97,30.8,51,5.1,276
2026-05-26,Philippines,Cebu,25.7,97,32.2,3,2.6,295
2026-05-27,Philippines,Cebu,26.4,94,32.5,2,5.4,244
2026-05-28,Philippines,Cebu,26.5,91,32.5,3,4.8,318
2026-05-29,Philippines,Cebu,26.6,88,31.3,3,11.7,259
2026-05-30,Philippines,Cebu,27.9,81,32.2,3,13.5,256
2026-05-31,Philippines,Cebu,28.2,80,33.0,3,11.1,224
2026-06-01,Philippines,Cebu,26.6,90,32.7,3,3.7,284
2026-06-02,Philippines,Cebu,26.6,96,33.8,3,0.7,346
2026-06-03,Philippines,Cebu,26.6,89,31.9,3,8.3,236
2026-06-04,Philippines,Cebu,28.2,83,34.1,3,5.5,203
2026-06-05,Philippines,Cebu,27.6,87,34.0,3,4.1,151
2026-06-06,Philippines,Cebu,27.0,97,34.4,51,2.4,99
2026-06-07,Philippines,Cebu,27.5,87,33.3,51,6.9,47
2026-06-08,Philippines,Cebu,27.3,87,33.5,1,3.5,298
2026-06-09,Philippines,Cebu,25.9,94,31.6,1,6.9,45
2026-06-10,Philippines,Cebu,26.5,95,33.2,3,2.9,317
2026-06-11,Philippines,Cebu,26.0,97,32.7,3,2.5,270
2026-06-12,Philippines,Cebu,26.7,94,33.0,2,5.8,51
2026-06-13,Philippines,Cebu,25.8,98,32.6,3,1.3,304
2026-06-14,Philippines,Cebu,28.0,83,34.3,1,2.2,275
2026-06-15,Philippines,Cebu,28.0,77,32.8,1,7.1,54
2026-06-16,Philippines,Cebu,28.4,77,32.7,0,12.6,66
2026-06-17,Philippines,Cebu,26.6,84,31.1,3,9.4,38
2026-06-18,Philippines,Cebu,27.8,84,33.2,3,8.9,66
2026-06-19,Philippines,Cebu,28.0,83,34.4,3,1.2,63
2026-06-20,Philippines,Cebu,25.4,99,30.9,95,10.0,7
2026-06-21,Philippines,Cebu,25.6,98,31.6,0,6.3,273
2026-06-22,Philippines,Cebu,25.5,92,29.0,3,18.5,242
2026-06-23,Philippines,Cebu,27.2,82,31.4,3,12.7,241
2026-06-24,Philippines,Cebu,27.6,88,33.4,3,8.3,246
2026-06-25,Philippines,Cebu,27.3,98,34.6,51,5.1,302
2026-06-26,Philippines,Cebu,26.3,97,33.3,0,2.2,235
2026-06-27,Philippines,Cebu,26.0,95,32.3,3,3.8,11
2026-06-29,Philippines,Cebu,26.0,99,32.6,3,4.1,337
2026-06-30,Philippines,Cebu,26.2,98,33.0,51,4.1,311
2026-07-01,Philippines,Cebu,25.5,98,31.8,51,3.6,240
2026-07-02,Philippines,Cebu,26.7,90,32.4,3,6.5,48
2026-07-03,Philippines,Cebu,27.8,85,34.0,0,3.0,33
2026-07-04,Philippines,Cebu,27.9,83,34.1,0,2.6,78
2026-07-05,Philippines,Cebu,27.0,88,32.6,1,6.7,316
2026-07-06,Philippines,Cebu,26.2,96,33.3,0,0.5,315
2026-07-07,Philippines,Cebu,27.6,87,33.4,1,8.1,265
2026-07-08,Philippines,Cebu,28.2,79,32.0,3,16.5,256
2026-07-09,Philippines,Cebu,27.2,83,30.7,3,18.0,244
2026-07-10,Philippines,Cebu,27.7,79,30.5,3,21.0,234
2026-07-11,Philippines,Cebu,27.2,87,32.0,3,12.9,233
2026-07-12,Philippines,Cebu,28.4,81,34.2,51,5.9,194
