date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Switzerland,Zurich,9.3,69,7.5,80,2.5,135
2026-05-17,Switzerland,Zurich,15.2,37,13.0,3,1.5,256
2026-05-17,Switzerland,Zurich,14.9,39,12.4,3,4.0,280
2026-05-17,Switzerland,Zurich,15.9,38,13.8,3,1.8,307
2026-05-18,Switzerland,Zurich,13.4,65,12.1,3,3.9,214
2026-05-19,Switzerland,Zurich,16.8,42,14.5,3,5.8,266
2026-05-20,Switzerland,Zurich,18.0,52,16.2,2,8.9,291
2026-05-21,Switzerland,Zurich,22.2,33,19.7,3,9.2,59
2026-05-22,Switzerland,Zurich,26.4,25,24.1,0,6.9,47
2026-05-23,Switzerland,Zurich,27.2,34,28.3,0,6.4,344
2026-05-24,Switzerland,Zurich,29.7,29,29.5,0,13.5,56
2026-05-25,Switzerland,Zurich,30.8,21,28.9,0,5.9,52
2026-05-26,Switzerland,Zurich,30.2,31,30.0,1,3.8,49
2026-05-27,Switzerland,Zurich,28.2,41,28.1,1,8.9,27
2026-05-28,Switzerland,Zurich,24.8,40,23.9,1,7.2,357
2026-05-29,Switzerland,Zurich,27.1,25,24.9,0,7.3,79
2026-05-30,Switzerland,Zurich,30.1,21,30.1,1,5.5,302
2026-05-31,Switzerland,Zurich,23.7,51,22.4,95,16.0,293
2026-06-01,Switzerland,Zurich,19.7,57,19.9,3,1.1,342
2026-06-02,Switzerland,Zurich,15.8,68,15.3,3,3.8,229
2026-06-03,Switzerland,Zurich,16.3,75,16.4,3,3.1,159
2026-06-04,Switzerland,Zurich,13.7,79,12.2,63,10.7,228
2026-06-05,Switzerland,Zurich,18.0,50,16.5,3,5.4,312
2026-06-06,Switzerland,Zurich,22.2,39,21.1,2,14.1,251
2026-06-07,Switzerland,Zurich,24.0,38,22.7,2,7.2,273
2026-06-08,Switzerland,Zurich,20.7,70,21.5,61,5.6,255
2026-06-09,Switzerland,Zurich,15.0,74,13.8,3,9.5,171
2026-06-10,Switzerland,Zurich,12.9,80,11.7,2,7.6,183
2026-06-11,Switzerland,Zurich,15.4,51,13.7,3,4.3,246
2026-06-12,Switzerland,Zurich,18.5,67,18.3,3,6.2,173
