date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Indonesia,Jakarta,24.2,98,29.9,51,2.2,185
2026-05-17,Indonesia,Jakarta,27.0,87,32.3,3,7.6,265
2026-05-17,Indonesia,Jakarta,26.6,85,32.1,2,4.0,273
2026-05-17,Indonesia,Jakarta,27.5,84,33.1,0,6.0,147
2026-05-18,Indonesia,Jakarta,26.2,90,32.0,3,3.6,198
2026-05-19,Indonesia,Jakarta,26.3,90,32.1,2,4.7,113
2026-05-20,Indonesia,Jakarta,26.5,90,32.5,1,3.7,133
2026-05-21,Indonesia,Jakarta,26.7,88,32.4,3,4.9,272
2026-05-22,Indonesia,Jakarta,26.9,86,32.4,3,4.9,86
2026-05-23,Indonesia,Jakarta,25.7,94,31.9,53,2.3,225
2026-05-24,Indonesia,Jakarta,26.1,92,32.5,51,1.3,278
2026-05-25,Indonesia,Jakarta,25.3,92,30.4,3,6.7,160
2026-05-26,Indonesia,Jakarta,24.5,92,29.2,3,5.4,96
2026-05-27,Indonesia,Jakarta,25.9,89,31.3,1,4.1,193
2026-05-28,Indonesia,Jakarta,25.5,80,29.6,0,5.6,153
2026-05-29,Indonesia,Jakarta,25.7,86,31.0,1,2.1,211
2026-05-30,Indonesia,Jakarta,29.2,67,33.8,0,4.5,130
2026-05-31,Indonesia,Jakarta,26.6,84,32.1,3,3.3,225
2026-06-01,Indonesia,Jakarta,25.0,89,30.1,3,3.4,164
2026-06-02,Indonesia,Jakarta,26.0,83,30.8,1,4.3,138
2026-06-03,Indonesia,Jakarta,26.6,86,32.5,1,2.6,205
2026-06-04,Indonesia,Jakarta,27.7,83,33.9,3,2.0,207
2026-06-05,Indonesia,Jakarta,28.0,76,33.2,2,3.9,133
2026-06-06,Indonesia,Jakarta,30.0,58,33.0,2,8.7,77
2026-06-07,Indonesia,Jakarta,29.2,65,33.7,1,2.8,125
2026-06-08,Indonesia,Jakarta,28.5,71,32.9,1,5.3,147
2026-06-09,Indonesia,Jakarta,29.1,64,33.0,3,4.8,119
2026-06-10,Indonesia,Jakarta,27.5,74,32.1,0,4.4,199
2026-06-11,Indonesia,Jakarta,27.4,76,32.0,0,4.3,105
2026-06-12,Indonesia,Jakarta,27.8,77,32.5,3,6.7,82
2026-06-13,Indonesia,Jakarta,28.4,67,32.1,1,7.2,89
2026-06-14,Indonesia,Jakarta,29.8,71,35.0,1,6.6,43
2026-06-15,Indonesia,Jakarta,26.4,88,32.2,3,2.7,212
2026-06-16,Indonesia,Jakarta,27.6,82,32.7,3,7.7,66
2026-06-17,Indonesia,Jakarta,26.8,82,31.5,51,6.9,213
2026-06-18,Indonesia,Jakarta,28.7,69,32.5,0,8.7,52
2026-06-19,Indonesia,Jakarta,29.3,69,33.2,0,10.2,56
2026-06-20,Indonesia,Jakarta,29.6,72,34.8,0,5.6,360
2026-06-21,Indonesia,Jakarta,27.5,78,32.4,2,4.7,263
2026-06-22,Indonesia,Jakarta,25.7,87,31.0,51,2.9,191
2026-06-23,Indonesia,Jakarta,25.2,94,31.3,51,0.6,214
2026-06-24,Indonesia,Jakarta,26.5,81,30.7,51,8.5,216
2026-06-25,Indonesia,Jakarta,29.5,66,34.1,3,4.1,61
2026-06-26,Indonesia,Jakarta,28.9,77,34.8,0,3.5,291
2026-06-27,Indonesia,Jakarta,30.3,65,35.1,2,3.5,235
2026-06-29,Indonesia,Jakarta,29.2,70,34.2,3,3.7,55
2026-06-30,Indonesia,Jakarta,29.4,60,32.5,1,7.0,13
2026-07-01,Indonesia,Jakarta,29.2,62,32.5,0,8.0,6
2026-07-02,Indonesia,Jakarta,29.2,63,32.4,3,9.1,15
2026-07-03,Indonesia,Jakarta,30.2,63,33.6,0,10.7,67
2026-07-04,Indonesia,Jakarta,30.6,61,33.8,51,12.9,75
2026-07-05,Indonesia,Jakarta,31.3,51,34.6,1,3.7,76
2026-07-06,Indonesia,Jakarta,30.0,63,34.3,0,4.5,83
2026-07-07,Indonesia,Jakarta,29.1,73,34.4,2,4.5,337
2026-07-08,Indonesia,Jakarta,31.0,51,33.8,0,6.2,343
