date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Indonesia,Jakarta,24.2,98,29.9,51,2.2,185
2026-05-17,Indonesia,Jakarta,27.0,87,32.3,3,7.6,265
2026-05-17,Indonesia,Jakarta,26.6,85,32.1,2,4.0,273
2026-05-17,Indonesia,Jakarta,27.5,84,33.1,0,6.0,147
2026-05-18,Indonesia,Jakarta,26.2,90,32.0,3,3.6,198
2026-05-19,Indonesia,Jakarta,26.3,90,32.1,2,4.7,113
2026-05-20,Indonesia,Jakarta,26.5,90,32.5,1,3.7,133
2026-05-21,Indonesia,Jakarta,26.7,88,32.4,3,4.9,272
2026-05-22,Indonesia,Jakarta,26.9,86,32.4,3,4.9,86
2026-05-23,Indonesia,Jakarta,25.7,94,31.9,53,2.3,225
2026-05-24,Indonesia,Jakarta,26.1,92,32.5,51,1.3,278
