date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Vietnam,Da Nang,27.1,91,33.6,3,4.8,195
2026-05-17,Vietnam,Da Nang,29.9,74,34.9,3,11.3,189
2026-05-17,Vietnam,Da Nang,29.2,77,34.3,3,9.9,199
2026-05-17,Vietnam,Da Nang,27.9,84,33.4,3,7.9,196
2026-05-18,Vietnam,Da Nang,27.6,87,33.7,3,5.2,164
2026-05-19,Vietnam,Da Nang,27.4,88,33.5,3,5.2,182
2026-05-20,Vietnam,Da Nang,29.2,81,35.8,95,4.1,151
2026-05-21,Vietnam,Da Nang,28.4,83,34.3,3,6.7,166
2026-05-22,Vietnam,Da Nang,29.4,78,35.5,2,5.7,156
2026-05-23,Vietnam,Da Nang,30.9,69,36.1,2,8.1,125
2026-05-24,Vietnam,Da Nang,31.1,71,36.8,0,8.8,123
2026-05-25,Vietnam,Da Nang,30.8,66,35.9,0,5.2,174
2026-05-26,Vietnam,Da Nang,29.5,76,35.4,0,5.1,188
2026-05-27,Vietnam,Da Nang,30.0,76,36.5,95,3.3,151
2026-05-28,Vietnam,Da Nang,28.8,89,35.8,95,6.3,149
2026-05-29,Vietnam,Da Nang,28.0,88,34.6,95,4.3,175
2026-05-30,Vietnam,Da Nang,29.8,72,35.2,1,6.2,112
2026-05-31,Vietnam,Da Nang,29.8,74,35.1,0,7.6,161
2026-06-01,Vietnam,Da Nang,26.8,88,32.6,0,5.1,188
2026-06-02,Vietnam,Da Nang,27.5,84,33.2,3,4.3,175
2026-06-03,Vietnam,Da Nang,28.7,80,34.4,2,6.8,209
2026-06-04,Vietnam,Da Nang,29.3,73,34.6,0,5.2,194
2026-06-05,Vietnam,Da Nang,29.5,83,36.4,95,5.1,197
2026-06-06,Vietnam,Da Nang,33.3,59,38.8,3,5.3,114
2026-06-07,Vietnam,Da Nang,32.8,54,35.9,3,13.0,211
2026-06-08,Vietnam,Da Nang,31.6,58,35.1,3,10.4,195
2026-06-09,Vietnam,Da Nang,29.2,81,34.5,3,12.8,334
2026-06-10,Vietnam,Da Nang,27.8,88,34.3,3,4.1,214
2026-06-11,Vietnam,Da Nang,27.6,92,34.5,95,3.3,189
2026-06-12,Vietnam,Da Nang,29.6,78,35.9,95,4.3,175
2026-06-13,Vietnam,Da Nang,31.1,69,36.8,2,5.2,200
2026-06-14,Vietnam,Da Nang,30.7,73,36.1,3,10.3,196
2026-06-15,Vietnam,Da Nang,29.1,87,36.2,3,5.2,182
