date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Vietnam,Da Nang,27.1,91,33.6,3,4.8,195
2026-05-17,Vietnam,Da Nang,29.9,74,34.9,3,11.3,189
2026-05-17,Vietnam,Da Nang,29.2,77,34.3,3,9.9,199
2026-05-17,Vietnam,Da Nang,27.9,84,33.4,3,7.9,196
2026-05-18,Vietnam,Da Nang,27.6,87,33.7,3,5.2,164
2026-05-19,Vietnam,Da Nang,27.4,88,33.5,3,5.2,182
2026-05-20,Vietnam,Da Nang,29.2,81,35.8,95,4.1,151
2026-05-21,Vietnam,Da Nang,28.4,83,34.3,3,6.7,166
2026-05-22,Vietnam,Da Nang,29.4,78,35.5,2,5.7,156
2026-05-23,Vietnam,Da Nang,30.9,69,36.1,2,8.1,125
2026-05-24,Vietnam,Da Nang,31.1,71,36.8,0,8.8,123
2026-05-25,Vietnam,Da Nang,30.8,66,35.9,0,5.2,174
