date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Chile,Easter Island,21.6,68,20.9,3,18.7,286
2026-05-17,Chile,Easter Island,18.6,79,19.4,3,5.4,228
2026-05-17,Chile,Easter Island,18.3,79,19.0,3,5.5,226
2026-05-17,Chile,Easter Island,18.6,78,19.3,3,5.9,230
2026-05-18,Chile,Easter Island,21.0,66,20.0,3,16.8,357
2026-05-19,Chile,Easter Island,22.5,79,21.3,3,29.9,335
2026-05-20,Chile,Easter Island,20.0,77,19.7,51,15.3,120
2026-05-21,Chile,Easter Island,20.6,65,19.0,0,19.5,126
2026-05-22,Chile,Easter Island,20.0,73,19.7,51,13.2,68
2026-05-23,Chile,Easter Island,18.3,80,18.7,0,7.4,26
2026-05-24,Chile,Easter Island,21.2,86,20.1,3,29.5,294
2026-05-25,Chile,Easter Island,19.0,55,15.0,3,26.6,120
2026-05-26,Chile,Easter Island,19.3,67,18.8,2,10.1,63
2026-05-27,Chile,Easter Island,21.7,56,19.5,3,20.2,330
2026-05-28,Chile,Easter Island,21.4,76,18.6,61,36.0,305
2026-05-29,Chile,Easter Island,18.7,56,14.1,0,32.8,194
2026-05-30,Chile,Easter Island,17.1,66,13.0,2,28.8,189
2026-05-31,Chile,Easter Island,18.8,56,16.4,3,15.9,233
2026-06-01,Chile,Easter Island,19.2,68,17.3,0,20.0,215
2026-06-02,Chile,Easter Island,19.2,47,17.9,0,7.2,270
2026-06-03,Chile,Easter Island,20.5,58,16.9,3,28.0,308
2026-06-04,Chile,Easter Island,21.4,78,21.3,3,17.9,198
2026-06-05,Chile,Easter Island,21.7,72,21.2,3,18.7,320
2026-06-06,Chile,Easter Island,20.3,84,17.2,51,38.9,319
2026-06-07,Chile,Easter Island,19.7,81,21.1,1,5.2,250
2026-06-08,Chile,Easter Island,22.3,86,23.1,1,20.1,354
2026-06-09,Chile,Easter Island,21.6,78,19.6,1,32.5,349
2026-06-10,Chile,Easter Island,21.3,78,19.0,3,33.2,305
2026-06-11,Chile,Easter Island,20.1,74,20.5,51,11.0,210
2026-06-12,Chile,Easter Island,19.1,78,17.5,51,22.8,126
2026-06-13,Chile,Easter Island,17.1,72,15.3,3,16.8,117
2026-06-14,Chile,Easter Island,16.9,62,14.6,1,15.0,117
2026-06-15,Chile,Easter Island,17.5,67,17.0,2,6.3,63
2026-06-16,Chile,Easter Island,17.8,66,16.9,3,8.5,32
2026-06-17,Chile,Easter Island,19.3,74,17.8,3,20.9,356
2026-06-18,Chile,Easter Island,20.4,76,20.0,51,16.5,315
2026-06-19,Chile,Easter Island,18.8,73,17.6,3,16.6,77
2026-06-20,Chile,Easter Island,19.8,77,17.6,3,28.1,40
2026-06-21,Chile,Easter Island,18.1,94,16.1,96,30.4,335
2026-06-22,Chile,Easter Island,17.1,84,16.2,3,16.2,189
2026-06-23,Chile,Easter Island,16.3,83,15.6,1,12.6,133
2026-06-24,Chile,Easter Island,17.7,87,17.8,3,11.9,85
