date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Canada,Montreal,22.4,28,17.4,3,23.6,231
2026-05-17,Canada,Montreal,16.2,82,14.8,0,16.9,270
2026-05-17,Canada,Montreal,16.7,77,15.2,0,16.5,286
2026-05-17,Canada,Montreal,17.8,65,16.5,0,17.7,290
2026-05-18,Canada,Montreal,14.3,87,13.7,2,10.8,30
2026-05-19,Canada,Montreal,27.4,55,28.1,0,24.8,229
2026-05-20,Canada,Montreal,21.5,43,18.2,0,30.6,269
2026-05-21,Canada,Montreal,12.4,39,11.4,0,7.8,283
2026-05-22,Canada,Montreal,17.3,29,16.9,0,5.1,278
2026-05-23,Canada,Montreal,12.0,63,10.3,3,3.4,72
2026-05-24,Canada,Montreal,10.5,87,7.4,53,18.6,131
2026-05-25,Canada,Montreal,14.3,95,13.9,3,10.8,233
2026-05-26,Canada,Montreal,27.1,43,26.4,0,24.0,221
2026-05-27,Canada,Montreal,22.4,47,21.8,1,9.2,281
2026-05-28,Canada,Montreal,17.2,59,17.3,3,7.8,292
2026-05-29,Canada,Montreal,13.1,87,12.7,55,5.4,132
2026-05-30,Canada,Montreal,10.3,72,6.1,0,20.9,27
2026-05-31,Canada,Montreal,15.0,69,13.0,61,13.0,284
2026-06-01,Canada,Montreal,20.2,36,18.1,0,5.9,313
2026-06-02,Canada,Montreal,24.6,25,21.2,2,17.3,343
2026-06-03,Canada,Montreal,28.7,25,26.1,0,15.2,265
2026-06-04,Canada,Montreal,28.8,28,26.9,1,22.7,243
2026-06-05,Canada,Montreal,26.8,39,28.5,1,7.7,221
2026-06-06,Canada,Montreal,18.2,92,18.3,3,16.2,167
2026-06-07,Canada,Montreal,16.5,92,15.7,51,17.7,12
2026-06-08,Canada,Montreal,23.8,50,25.4,0,10.5,229
2026-06-09,Canada,Montreal,27.0,36,27.8,0,11.8,232
2026-06-10,Canada,Montreal,28.6,60,32.3,3,9.0,143
2026-06-11,Canada,Montreal,27.0,73,29.8,3,14.7,234
2026-06-12,Canada,Montreal,30.0,62,34.6,0,11.7,225
2026-06-13,Canada,Montreal,24.3,55,24.6,0,19.3,256
2026-06-14,Canada,Montreal,17.0,83,15.9,61,17.1,219
2026-06-15,Canada,Montreal,17.7,75,16.5,53,20.9,251
2026-06-16,Canada,Montreal,15.4,79,14.7,0,10.8,217
2026-06-17,Canada,Montreal,18.1,73,18.4,0,5.5,148
2026-06-18,Canada,Montreal,17.4,91,16.7,65,19.1,126
