date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Greece,Crete,20.3,43,15.4,2,29.0,218
2026-05-17,Greece,Crete,20.8,20,14.4,3,32.6,276
2026-05-17,Greece,Crete,19.6,23,13.7,3,26.0,265
2026-05-17,Greece,Crete,19.9,31,13.6,3,31.1,276
2026-05-18,Greece,Crete,14.4,91,14.2,3,7.2,276
2026-05-19,Greece,Crete,11.2,96,9.8,1,10.4,304
2026-05-20,Greece,Crete,10.6,83,8.6,2,10.1,333
2026-05-21,Greece,Crete,13.3,78,12.5,0,5.0,339
2026-05-22,Greece,Crete,12.3,90,11.5,80,6.9,354
2026-05-23,Greece,Crete,13.1,93,11.5,80,15.5,295
2026-05-24,Greece,Crete,15.4,87,14.6,2,15.1,348
2026-05-25,Greece,Crete,13.6,93,12.9,45,10.1,360
