date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Greece,Crete,20.3,43,15.4,2,29.0,218
2026-05-17,Greece,Crete,20.8,20,14.4,3,32.6,276
2026-05-17,Greece,Crete,19.6,23,13.7,3,26.0,265
2026-05-17,Greece,Crete,19.9,31,13.6,3,31.1,276
2026-05-18,Greece,Crete,14.4,91,14.2,3,7.2,276
2026-05-19,Greece,Crete,11.2,96,9.8,1,10.4,304
2026-05-20,Greece,Crete,10.6,83,8.6,2,10.1,333
2026-05-21,Greece,Crete,13.3,78,12.5,0,5.0,339
2026-05-22,Greece,Crete,12.3,90,11.5,80,6.9,354
2026-05-23,Greece,Crete,13.1,93,11.5,80,15.5,295
2026-05-24,Greece,Crete,15.4,87,14.6,2,15.1,348
2026-05-25,Greece,Crete,13.6,93,12.9,45,10.1,360
2026-05-26,Greece,Crete,13.6,92,13.9,0,2.3,342
2026-05-27,Greece,Crete,14.5,89,14.7,0,4.5,209
2026-05-28,Greece,Crete,15.6,56,14.0,0,5.4,274
2026-05-29,Greece,Crete,15.7,76,16.0,1,0.8,27
2026-05-30,Greece,Crete,20.3,38,18.8,1,11.9,5
2026-05-31,Greece,Crete,20.4,35,17.0,0,14.0,359
2026-06-01,Greece,Crete,15.6,56,13.8,0,6.9,189
2026-06-02,Greece,Crete,15.8,46,13.9,0,3.7,209
2026-06-03,Greece,Crete,16.6,78,16.9,0,3.9,202
2026-06-04,Greece,Crete,20.3,30,16.4,3,14.8,227
2026-06-05,Greece,Crete,16.6,50,14.2,0,9.2,318
2026-06-06,Greece,Crete,23.3,48,23.2,0,15.4,327
2026-06-07,Greece,Crete,23.5,39,20.9,0,14.9,340
2026-06-08,Greece,Crete,18.4,62,17.8,0,6.1,360
2026-06-09,Greece,Crete,19.3,48,17.4,3,9.2,339
2026-06-10,Greece,Crete,17.2,38,14.8,0,4.9,306
2026-06-11,Greece,Crete,18.4,39,16.7,0,1.9,22
2026-06-12,Greece,Crete,18.3,92,19.8,45,6.3,329
2026-06-13,Greece,Crete,17.4,80,16.9,2,11.9,355
2026-06-14,Greece,Crete,19.0,62,19.0,1,18.0,2
2026-06-15,Greece,Crete,21.3,56,20.3,0,10.9,333
2026-06-16,Greece,Crete,23.4,55,24.0,1,11.7,349
2026-06-17,Greece,Crete,23.3,51,23.2,1,14.6,327
2026-06-18,Greece,Crete,20.9,65,20.8,2,19.9,340
2026-06-19,Greece,Crete,19.2,66,18.6,2,19.6,347
2026-06-20,Greece,Crete,19.0,66,19.0,2,18.0,3
2026-06-21,Greece,Crete,21.5,60,22.3,1,17.3,355
2026-06-22,Greece,Crete,22.2,61,21.7,0,15.7,351
2026-06-23,Greece,Crete,24.1,50,24.8,0,16.8,351
2026-06-24,Greece,Crete,24.8,49,25.5,0,17.7,4
2026-06-25,Greece,Crete,24.7,42,24.5,0,17.9,350
