date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Hungary,Pecs,9.7,93,5.0,53,30.2,343
2026-05-17,Hungary,Pecs,9.7,90,4.0,51,35.3,338
2026-05-17,Hungary,Pecs,9.8,89,4.3,53,34.6,340
2026-05-17,Hungary,Pecs,11.4,81,7.8,3,21.6,342
2026-05-18,Hungary,Pecs,17.3,57,16.7,1,1.4,12
2026-05-19,Hungary,Pecs,19.7,50,18.8,0,4.0,329
2026-05-20,Hungary,Pecs,20.7,47,19.3,0,7.6,316
2026-05-21,Hungary,Pecs,21.1,49,18.7,0,16.2,351
2026-05-22,Hungary,Pecs,23.6,36,21.4,0,10.4,355
2026-05-23,Hungary,Pecs,26.5,27,25.5,0,11.9,24
2026-05-24,Hungary,Pecs,27.4,32,27.7,0,9.4,10
2026-05-25,Hungary,Pecs,29.1,39,29.2,0,7.6,348
2026-05-26,Hungary,Pecs,27.1,42,27.3,0,5.0,266
