date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Hungary,Szeged,14.7,90,14.6,65,6.8,310
2026-05-17,Hungary,Szeged,16.4,73,13.6,3,22.0,311
2026-05-17,Hungary,Szeged,17.6,68,14.7,2,23.4,306
2026-05-17,Hungary,Szeged,16.4,69,13.0,1,25.2,306
2026-05-18,Hungary,Szeged,18.3,47,16.3,0,7.9,295
2026-05-19,Hungary,Szeged,20.8,48,19.4,2,8.6,354
2026-05-20,Hungary,Szeged,22.9,37,20.7,0,10.1,314
2026-05-21,Hungary,Szeged,23.6,45,20.5,3,23.8,329
2026-05-22,Hungary,Szeged,26.8,27,23.2,0,18.0,22
2026-05-23,Hungary,Szeged,28.5,26,27.3,0,14.4,10
2026-05-24,Hungary,Szeged,29.4,19,27.4,0,15.1,21
2026-05-25,Hungary,Szeged,30.9,30,29.8,3,9.7,296
2026-05-26,Hungary,Szeged,29.4,33,28.0,0,12.2,253
2026-05-27,Hungary,Szeged,28.5,39,24.2,3,36.4,338
2026-05-28,Hungary,Szeged,23.5,20,19.4,0,13.0,306
2026-05-29,Hungary,Szeged,23.5,23,20.1,3,10.4,284
2026-05-30,Hungary,Szeged,26.6,22,23.6,3,9.7,6
2026-05-31,Hungary,Szeged,29.9,22,26.6,3,15.5,299
2026-06-01,Hungary,Szeged,18.4,80,18.0,3,13.7,255
2026-06-02,Hungary,Szeged,23.7,48,22.3,3,13.7,227
2026-06-03,Hungary,Szeged,19.2,90,19.1,3,19.1,308
2026-06-04,Hungary,Szeged,23.5,56,24.1,0,5.0,199
2026-06-05,Hungary,Szeged,27.3,37,26.9,2,5.0,345
2026-06-06,Hungary,Szeged,22.8,62,24.4,1,8.3,222
2026-06-07,Hungary,Szeged,29.5,34,28.5,0,11.2,250
2026-06-08,Hungary,Szeged,28.6,32,27.1,0,10.8,234
2026-06-09,Hungary,Szeged,30.0,30,28.5,3,11.9,218
2026-06-10,Hungary,Szeged,30.0,41,30.1,1,11.5,257
2026-06-11,Hungary,Szeged,17.8,69,16.7,3,11.9,264
2026-06-12,Hungary,Szeged,23.1,33,20.2,2,13.0,306
2026-06-13,Hungary,Szeged,26.4,41,25.0,3,14.0,260
2026-06-14,Hungary,Szeged,25.1,58,27.1,3,8.6,168
2026-06-15,Hungary,Szeged,18.7,67,18.0,3,10.4,245
2026-06-16,Hungary,Szeged,27.7,33,27.3,0,10.8,249
2026-06-17,Hungary,Szeged,27.3,43,29.0,0,7.6,207
2026-06-18,Hungary,Szeged,29.8,34,30.8,3,5.8,36
2026-06-19,Hungary,Szeged,32.5,27,34.2,0,3.2,47
2026-06-20,Hungary,Szeged,34.5,28,37.1,0,4.3,264
2026-06-21,Hungary,Szeged,35.3,31,38.1,0,6.8,355
2026-06-22,Hungary,Szeged,31.5,52,34.1,82,10.1,14
2026-06-23,Hungary,Szeged,32.3,40,35.6,0,7.6,348
2026-06-24,Hungary,Szeged,34.4,26,35.5,0,9.7,8
2026-06-25,Hungary,Szeged,35.2,27,37.0,0,8.3,333
2026-06-26,Hungary,Szeged,36.3,20,37.0,0,9.0,26
2026-06-27,Hungary,Szeged,37.7,22,39.7,0,5.8,12
2026-06-29,Hungary,Szeged,40.7,14,40.8,0,7.2,124
2026-06-30,Hungary,Szeged,41.8,13,41.7,1,9.7,16
2026-07-01,Hungary,Szeged,35.8,28,36.5,3,10.8,196
2026-07-02,Hungary,Szeged,31.8,38,32.0,0,19.4,347
2026-07-03,Hungary,Szeged,31.5,28,31.5,1,12.2,334
2026-07-04,Hungary,Szeged,28.8,22,27.6,0,13.7,317
2026-07-05,Hungary,Szeged,27.8,29,24.9,0,16.2,318
2026-07-06,Hungary,Szeged,27.9,40,27.0,3,12.6,338
2026-07-07,Hungary,Szeged,30.8,35,31.3,3,13.3,262
2026-07-08,Hungary,Szeged,26.5,38,24.8,3,13.7,285
2026-07-09,Hungary,Szeged,28.6,19,26.5,0,15.1,312
2026-07-10,Hungary,Szeged,29.7,22,29.6,0,7.6,313
