date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,China,Beijing,18.0,92,19.9,51,3.5,28
2026-05-17,China,Beijing,18.8,95,20.3,65,9.4,5
2026-05-17,China,Beijing,18.8,92,20.2,63,8.6,348
2026-05-17,China,Beijing,18.1,95,19.6,63,8.5,358
2026-05-18,China,Beijing,18.1,86,19.8,3,1.8,204
2026-05-19,China,Beijing,18.0,87,19.2,3,5.8,95
2026-05-20,China,Beijing,16.4,89,17.2,0,5.2,214
2026-05-21,China,Beijing,19.6,81,20.5,3,9.1,190
2026-05-22,China,Beijing,14.8,99,15.6,0,4.5,146
2026-05-23,China,Beijing,23.2,82,26.1,2,7.2,179
2026-05-24,China,Beijing,24.9,74,27.5,3,8.5,128
2026-05-25,China,Beijing,18.1,92,20.3,3,0.9,360
2026-05-26,China,Beijing,18.5,88,20.4,3,1.8,259
2026-05-27,China,Beijing,20.5,52,19.4,1,7.5,323
2026-05-28,China,Beijing,18.4,71,18.8,0,3.6,243
2026-05-29,China,Beijing,19.9,67,20.5,0,3.4,238
2026-05-30,China,Beijing,29.9,36,28.3,0,17.8,214
2026-05-31,China,Beijing,30.2,26,27.7,3,14.8,3
2026-06-01,China,Beijing,24.4,66,26.6,0,3.5,215
2026-06-02,China,Beijing,23.8,59,24.0,3,10.7,44
2026-06-03,China,Beijing,19.6,79,21.4,0,1.9,139
2026-06-04,China,Beijing,17.8,75,18.6,0,1.3,124
2026-06-05,China,Beijing,22.1,48,21.5,3,5.4,166
2026-06-06,China,Beijing,15.6,80,15.5,0,4.6,13
2026-06-07,China,Beijing,18.5,71,18.7,0,4.9,237
2026-06-08,China,Beijing,17.9,73,17.8,0,7.0,12
2026-06-09,China,Beijing,19.7,63,20.2,2,1.7,139
2026-06-10,China,Beijing,18.1,72,18.6,0,3.1,294
2026-06-11,China,Beijing,23.8,45,23.3,0,6.3,219
2026-06-12,China,Beijing,24.8,65,26.9,2,4.8,207
2026-06-13,China,Beijing,21.0,85,23.5,3,3.7,101
2026-06-14,China,Beijing,27.8,48,28.8,1,6.7,126
2026-06-15,China,Beijing,23.0,89,26.2,2,8.1,152
